lakeid,metric,sampledate,year,daynum
AL,zoopDensity,1982-06-09,1982,160
AL,zoopDensity,1983-06-22,1983,173
AL,zoopDensity,1984-05-09,1984,130
AL,zoopDensity,1985-04-30,1985,120
AL,zoopDensity,1986-08-13,1986,225
AL,zoopDensity,1987-08-13,1987,225
AL,zoopDensity,1988-08-18,1988,231
AL,zoopDensity,1989-08-22,1989,234
AL,zoopDensity,1990-04-30,1990,120
AL,zoopDensity,1991-08-27,1991,239
AL,zoopDensity,1992-06-19,1992,171
AL,zoopDensity,1993-08-26,1993,238
AL,zoopDensity,1994-08-25,1994,237
AL,zoopDensity,1995-06-12,1995,163
AL,zoopDensity,1996-06-12,1996,164
AL,zoopDensity,1997-08-27,1997,239
AL,zoopDensity,1998-04-22,1998,112
AL,zoopDensity,1999-05-06,1999,126
AL,zoopDensity,2000-08-23,2000,236
AL,zoopDensity,2001-11-14,2001,318
AL,zoopDensity,2002-08-14,2002,226
AL,zoopDensity,2003-07-23,2003,204
AL,zoopDensity,2004-10-11,2004,285
AL,zoopDensity,2005-07-11,2005,192
AL,zoopDensity,2006-08-09,2006,221
AL,zoopDensity,2007-07-16,2007,197
AL,zoopDensity,2008-08-25,2008,238
AL,zoopDensity,2009-09-14,2009,257
AL,zoopDensity,2010-04-12,2010,102
AL,zoopDensity,2011-07-25,2011,206
AL,zoopDensity,2012-09-19,2012,263
AL,zoopDensity,2013-08-07,2013,219
AL,zoopDensity,2014-05-20,2014,140
AL,zoopDensity,2015-08-10,2015,222
AL,zoopDensity,2016-08-18,2016,231
AL,zoopDensity,2017-08-08,2017,220
AL,zoopDensity,2018-08-08,2018,220
AL,zoopDensity,2019-08-27,2019,239
BM,zoopDensity,1982-05-25,1982,145
BM,zoopDensity,1983-09-07,1983,250
BM,zoopDensity,1984-09-04,1984,248
BM,zoopDensity,1985-11-13,1985,317
BM,zoopDensity,1986-05-08,1986,128
BM,zoopDensity,1987-05-21,1987,141
BM,zoopDensity,1988-11-07,1988,312
BM,zoopDensity,1989-05-31,1989,151
BM,zoopDensity,1990-08-21,1990,233
BM,zoopDensity,1991-10-29,1991,302
BM,zoopDensity,1992-05-05,1992,126
BM,zoopDensity,1993-08-26,1993,238
BM,zoopDensity,1994-05-06,1994,126
BM,zoopDensity,1995-12-18,1995,352
BM,zoopDensity,1996-06-10,1996,162
BM,zoopDensity,1997-05-06,1997,126
BM,zoopDensity,1998-11-02,1998,306
BM,zoopDensity,1999-11-11,1999,315
BM,zoopDensity,2000-04-05,2000,96
BM,zoopDensity,2001-11-12,2001,316
BM,zoopDensity,2002-08-12,2002,224
BM,zoopDensity,2003-08-19,2003,231
BM,zoopDensity,2004-09-13,2004,257
BM,zoopDensity,2005-08-10,2005,222
BM,zoopDensity,2006-08-07,2006,219
BM,zoopDensity,2007-08-15,2007,227
BM,zoopDensity,2008-06-03,2008,155
BM,zoopDensity,2009-04-29,2009,119
BM,zoopDensity,2010-11-11,2010,315
BM,zoopDensity,2011-05-05,2011,125
BM,zoopDensity,2012-04-30,2012,121
BM,zoopDensity,2013-08-07,2013,219
BM,zoopDensity,2014-08-11,2014,223
BM,zoopDensity,2015-08-12,2015,224
BM,zoopDensity,2016-08-16,2016,229
BM,zoopDensity,2017-05-16,2017,136
BM,zoopDensity,2018-08-06,2018,218
BM,zoopDensity,2019-06-03,2019,154
CB,zoopDensity,1982-08-19,1982,231
CB,zoopDensity,1983-07-07,1983,188
CB,zoopDensity,1984-05-10,1984,131
CB,zoopDensity,1985-06-25,1985,176
CB,zoopDensity,1986-07-14,1986,195
CB,zoopDensity,1987-08-13,1987,225
CB,zoopDensity,1988-06-22,1988,174
CB,zoopDensity,1989-06-14,1989,165
CB,zoopDensity,1990-05-02,1990,122
CB,zoopDensity,1991-06-17,1991,168
CB,zoopDensity,1992-07-25,1992,207
CB,zoopDensity,1993-08-25,1993,237
CB,zoopDensity,1994-06-14,1994,165
CB,zoopDensity,1995-06-12,1995,163
CB,zoopDensity,1996-08-07,1996,220
CB,zoopDensity,1997-08-26,1997,238
CB,zoopDensity,1998-08-10,1998,222
CB,zoopDensity,1999-06-30,1999,181
CB,zoopDensity,2000-06-14,2000,166
CB,zoopDensity,2001-08-22,2001,234
CB,zoopDensity,2002-10-28,2002,301
CB,zoopDensity,2003-08-18,2003,230
CB,zoopDensity,2004-06-23,2004,175
CB,zoopDensity,2005-08-09,2005,221
CB,zoopDensity,2006-07-12,2006,193
CB,zoopDensity,2007-09-10,2007,253
CB,zoopDensity,2008-07-29,2008,211
CB,zoopDensity,2009-09-16,2009,259
CB,zoopDensity,2010-09-27,2010,270
CB,zoopDensity,2011-07-26,2011,207
CB,zoopDensity,2012-06-27,2012,179
CB,zoopDensity,2013-07-09,2013,190
CB,zoopDensity,2014-08-13,2014,225
CB,zoopDensity,2015-07-14,2015,195
CB,zoopDensity,2016-08-17,2016,230
CB,zoopDensity,2017-08-09,2017,221
CB,zoopDensity,2018-07-09,2018,190
CB,zoopDensity,2019-07-30,2019,211
CR,zoopDensity,1982-08-03,1982,215
CR,zoopDensity,1983-05-23,1983,143
CR,zoopDensity,1984-06-18,1984,170
CR,zoopDensity,1985-05-15,1985,135
CR,zoopDensity,1986-04-22,1986,112
CR,zoopDensity,1987-04-21,1987,111
CR,zoopDensity,1988-04-26,1988,117
CR,zoopDensity,1989-07-12,1989,193
CR,zoopDensity,1990-08-23,1990,235
CR,zoopDensity,1991-08-15,1991,227
CR,zoopDensity,1992-09-08,1992,252
CR,zoopDensity,1993-08-24,1993,236
CR,zoopDensity,1994-08-25,1994,237
CR,zoopDensity,1995-08-10,1995,222
CR,zoopDensity,1996-10-01,1996,275
CR,zoopDensity,1997-08-25,1997,237
CR,zoopDensity,1998-05-20,1998,140
CR,zoopDensity,1999-08-25,1999,237
