lakeid,metric,sampledate,year,daynum
AL,zoopDensity,1983-02-18,1983,49
AL,zoopDensity,1984-02-29,1984,60
AL,zoopDensity,1985-02-25,1985,56
AL,zoopDensity,1986-03-03,1986,62
AL,zoopDensity,1987-02-24,1987,55
AL,zoopDensity,1988-03-02,1988,62
AL,zoopDensity,1989-03-06,1989,65
AL,zoopDensity,1990-02-27,1990,58
AL,zoopDensity,1991-02-19,1991,50
AL,zoopDensity,1992-03-04,1992,64
AL,zoopDensity,1993-02-23,1993,54
AL,zoopDensity,1994-02-22,1994,53
AL,zoopDensity,1995-02-21,1995,52
AL,zoopDensity,1996-02-20,1996,51
AL,zoopDensity,1997-02-26,1997,57
AL,zoopDensity,1998-02-27,1998,58
AL,zoopDensity,1999-02-25,1999,56
AL,zoopDensity,2000-02-24,2000,55
AL,zoopDensity,2001-03-02,2001,61
AL,zoopDensity,2002-03-05,2002,64
AL,zoopDensity,2003-02-26,2003,57
AL,zoopDensity,2004-02-19,2004,50
AL,zoopDensity,2005-02-23,2005,54
AL,zoopDensity,2006-02-27,2006,58
AL,zoopDensity,2007-02-23,2007,54
AL,zoopDensity,2008-03-03,2008,63
AL,zoopDensity,2009-02-23,2009,54
AL,zoopDensity,2010-02-16,2010,47
AL,zoopDensity,2011-02-15,2011,46
AL,zoopDensity,2012-02-23,2012,54
AL,zoopDensity,2013-02-25,2013,56
AL,zoopDensity,2014-03-18,2014,77
AL,zoopDensity,2015-02-24,2015,55
AL,zoopDensity,2016-03-08,2016,68
AL,zoopDensity,2017-02-20,2017,51
AL,zoopDensity,2018-02-22,2018,53
AL,zoopDensity,2019-02-28,2019,59
BM,zoopDensity,1982-01-25,1982,25
BM,zoopDensity,1983-02-17,1983,48
BM,zoopDensity,1984-01-10,1984,10
BM,zoopDensity,1985-03-27,1985,86
BM,zoopDensity,1986-01-08,1986,8
BM,zoopDensity,1987-01-12,1987,12
BM,zoopDensity,1988-01-12,1988,12
BM,zoopDensity,1989-01-17,1989,17
BM,zoopDensity,1990-02-20,1990,51
BM,zoopDensity,1991-02-21,1991,52
BM,zoopDensity,1992-02-25,1992,56
BM,zoopDensity,1993-02-22,1993,53
BM,zoopDensity,1994-02-24,1994,55
BM,zoopDensity,1995-02-21,1995,52
BM,zoopDensity,1996-02-23,1996,54
BM,zoopDensity,1997-02-20,1997,51
BM,zoopDensity,1998-02-19,1998,50
BM,zoopDensity,1999-02-24,1999,55
