row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.05444396842260486,-0.021098819241740507
1,0,0.012482582445738175,0.05444396842260486,-0.021098819241740507
2,0,0.027630578475578607,0.05444396842260486,-0.021098819241740507
3,0,0.05951439523972531,0.05444396842260486,-0.021098819241740507
4,0,0.09893950573629205,0.05444396842260486,-0.021098819241740507
5,0,0.03048656313966128,0.05444396842260486,-0.021098819241740507
6,0,0.03493875808358157,0.05444396842260486,-0.021098819241740507
7,0,0.013102575959742152,0.05444396842260486,-0.021098819241740507
8,0,0.03032698010524005,0.05444396842260486,-0.021098819241740507
9,0,0.031887517829754505,0.05444396842260486,-0.021098819241740507
10,0,0.0008749727655826822,0.05444396842260486,-0.021098819241740507
11,0,0.021360355915299015,0.05444396842260486,-0.021098819241740507
12,0,0.009748031487263883,0.05444396842260486,-0.021098819241740507
13,0,0.04148082948387019,0.05444396842260486,-0.021098819241740507
14,0,0.06230923515720342,0.05444396842260486,-0.021098819241740507
15,0,0.03513202858421555,0.05444396842260486,-0.021098819241740507
16,0,-0.010825892738143529,0.05444396842260486,-0.021098819241740507
17,0,0.028956246448982304,0.05444396842260486,-0.021098819241740507
18,0,0.02956850087891758,0.05444396842260486,-0.021098819241740507
19,0,0.07846969196999815,0.05444396842260486,-0.021098819241740507
20,0,0.008042869971899276,0.05444396842260486,-0.021098819241740507
21,0,0.03388849602749985,0.05444396842260486,-0.021098819241740507
22,0,-0.019349055399067172,0.05444396842260486,-0.021098819241740507
23,0,0.07234639252470258,0.05444396842260486,-0.021098819241740507
24,0,0.03530514658139597,0.05444396842260486,-0.021098819241740507
25,0,0.05654052343705146,0.05444396842260486,-0.021098819241740507
26,0,-0.004838792703673184,0.05444396842260486,-0.021098819241740507
27,0,0.02801728423093787,0.05444396842260486,-0.021098819241740507
28,0,0.035290929712976454,0.05444396842260486,-0.021098819241740507
29,0,0.03438546109580945,0.05444396842260486,-0.021098819241740507
