row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.04886612097833874,-0.03392342797946868
1,0,0.02965557207513112,0.04886612097833874,-0.03392342797946868
2,0,0.09901173651528304,0.04886612097833874,-0.03392342797946868
3,0,0.020924893243325714,0.04886612097833874,-0.03392342797946868
4,0,0.024446911427809213,0.04886612097833874,-0.03392342797946868
5,0,0.02272675031076916,0.04886612097833874,-0.03392342797946868
6,0,0.014288616551471301,0.04886612097833874,-0.03392342797946868
7,0,0.05034769327418574,0.04886612097833874,-0.03392342797946868
8,0,0.07504758818112568,0.04886612097833874,-0.03392342797946868
9,0,0.039229431488927345,0.04886612097833874,-0.03392342797946868
10,0,0.04855491624494011,0.04886612097833874,-0.03392342797946868
11,0,0.019706031049587132,0.04886612097833874,-0.03392342797946868
12,0,-0.01776401057259153,0.04886612097833874,-0.03392342797946868
13,0,0.028489528445754676,0.04886612097833874,-0.03392342797946868
14,0,-0.018881076181523612,0.04886612097833874,-0.03392342797946868
15,0,0.021643550895830744,0.04886612097833874,-0.03392342797946868
16,0,0.02467321982422532,0.04886612097833874,-0.03392342797946868
17,0,0.025251104539178205,0.04886612097833874,-0.03392342797946868
18,0,0.04618184305176856,0.04886612097833874,-0.03392342797946868
19,0,0.04159200463896508,0.04886612097833874,-0.03392342797946868
20,0,-0.006798531376936896,0.04886612097833874,-0.03392342797946868
21,0,-0.036179790912003976,0.04886612097833874,-0.03392342797946868
22,0,0.014381019137213496,0.04886612097833874,-0.03392342797946868
23,0,0.043752445353497135,0.04886612097833874,-0.03392342797946868
24,0,0.016910801470499146,0.04886612097833874,-0.03392342797946868
25,0,0.0030513663128462617,0.04886612097833874,-0.03392342797946868
26,0,0.038683689944245425,0.04886612097833874,-0.03392342797946868
27,0,0.020924893243325686,0.04886612097833874,-0.03392342797946868
28,0,0.024446911427809245,0.04886612097833874,-0.03392342797946868
29,0,0.02728280721932177,0.04886612097833874,-0.03392342797946868
30,0,0.054290512589871665,0.04886612097833874,-0.03392342797946868
31,0,0.024630700273144193,0.04886612097833874,-0.03392342797946868
32,0,0.0205609102649223,0.04886612097833874,-0.03392342797946868
33,0,0.01927875552409235,0.04886612097833874,-0.03392342797946868
34,0,0.02581378730490092,0.04886612097833874,-0.03392342797946868
35,0,0.022371253962222858,0.04886612097833874,-0.03392342797946868
36,0,0.029102376684166313,0.04886612097833874,-0.03392342797946868
37,0,0.03174966990208331,0.04886612097833874,-0.03392342797946868
38,0,0.03777328364227536,0.04886612097833874,-0.03392342797946868
39,0,0.01662345170791964,0.04886612097833874,-0.03392342797946868
40,0,0.026291452396212348,0.04886612097833874,-0.03392342797946868
41,0,-0.022960268301662992,0.04886612097833874,-0.03392342797946868
42,0,0.030334179464086418,0.04886612097833874,-0.03392342797946868
43,0,0.018406393462596156,0.04886612097833874,-0.03392342797946868
44,0,-0.002063718772825277,0.04886612097833874,-0.03392342797946868
45,0,0.03497767937849317,0.04886612097833874,-0.03392342797946868
46,0,0.03811253361285988,0.04886612097833874,-0.03392342797946868
47,0,-0.043871324037074604,0.04886612097833874,-0.03392342797946868
0,1,0.034864540438308195,0.04886612097833874,-0.03392342797946868
1,1,0.0,0.04886612097833874,-0.03392342797946868
2,1,-0.07893920936825768,0.04886612097833874,-0.03392342797946868
3,1,-0.0004383074254369207,0.04886612097833874,-0.03392342797946868
4,1,0.10142781898898545,0.04886612097833874,-0.03392342797946868
5,1,-0.011561900345862436,0.04886612097833874,-0.03392342797946868
6,1,0.013897324452450625,0.04886612097833874,-0.03392342797946868
7,1,0.024913169351819163,0.04886612097833874,-0.03392342797946868
8,1,0.03717619828076851,0.04886612097833874,-0.03392342797946868
9,1,0.03789708930149581,0.04886612097833874,-0.03392342797946868
10,1,-0.01686061231267459,0.04886612097833874,-0.03392342797946868
11,1,0.025450135657361442,0.04886612097833874,-0.03392342797946868
12,1,0.019202180207056975,0.04886612097833874,-0.03392342797946868
13,1,0.07105104158345595,0.04886612097833874,-0.03392342797946868
14,1,0.03271773836694638,0.04886612097833874,-0.03392342797946868
15,1,0.005482507596727911,0.04886612097833874,-0.03392342797946868
16,1,0.10267209669535972,0.04886612097833874,-0.03392342797946868
17,1,0.041597898138414205,0.04886612097833874,-0.03392342797946868
18,1,0.022344272107429834,0.04886612097833874,-0.03392342797946868
19,1,0.04257508936678889,0.04886612097833874,-0.03392342797946868
20,1,0.03887532953293585,0.04886612097833874,-0.03392342797946868
