row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.01160153465578794,-0.009414051785359152
1,0,0.00792458822883954,0.01160153465578794,-0.009414051785359152
2,0,0.02633207950042568,0.01160153465578794,-0.009414051785359152
3,0,0.003904504280528966,0.01160153465578794,-0.009414051785359152
4,0,0.005581375540719457,0.01160153465578794,-0.009414051785359152
5,0,0.00448681451874647,0.01160153465578794,-0.009414051785359152
6,0,0.0031080030817273348,0.01160153465578794,-0.009414051785359152
7,0,0.009338240928937643,0.01160153465578794,-0.009414051785359152
8,0,0.01504200789804035,0.01160153465578794,-0.009414051785359152
9,0,0.007776525416929513,0.01160153465578794,-0.009414051785359152
10,0,0.007657825814374278,0.01160153465578794,-0.009414051785359152
11,0,0.0009083020244417461,0.01160153465578794,-0.009414051785359152
12,0,0.005506005907310773,0.01160153465578794,-0.009414051785359152
13,0,0.004836470060315524,0.01160153465578794,-0.009414051785359152
14,0,0.0005940379617146484,0.01160153465578794,-0.009414051785359152
15,0,0.004380280173753159,0.01160153465578794,-0.009414051785359152
16,0,0.005356040292948817,0.01160153465578794,-0.009414051785359152
17,0,0.0052775511901085054,0.01160153465578794,-0.009414051785359152
18,0,0.007131112983562744,0.01160153465578794,-0.009414051785359152
19,0,0.010399096948846111,0.01160153465578794,-0.009414051785359152
20,0,0.0118263610553133,0.01160153465578794,-0.009414051785359152
21,0,0.001168858694225202,0.01160153465578794,-0.009414051785359152
22,0,0.008019143804909683,0.01160153465578794,-0.009414051785359152
23,0,0.008101581071418347,0.01160153465578794,-0.009414051785359152
24,0,0.007706391737177917,0.01160153465578794,-0.009414051785359152
25,0,0.00401002529326483,0.01160153465578794,-0.009414051785359152
26,0,0.012965465142759156,0.01160153465578794,-0.009414051785359152
27,0,0.0039045042805289625,0.01160153465578794,-0.009414051785359152
28,0,0.005581375540719433,0.01160153465578794,-0.009414051785359152
29,0,0.004965228471305783,0.01160153465578794,-0.009414051785359152
30,0,0.008020808640484553,0.01160153465578794,-0.009414051785359152
31,0,0.007163926131999069,0.01160153465578794,-0.009414051785359152
32,0,-7.277533519436854e-05,0.01160153465578794,-0.009414051785359152
33,0,0.00709035216737894,0.01160153465578794,-0.009414051785359152
34,0,0.00478541634148979,0.01160153465578794,-0.009414051785359152
35,0,0.004076599364967715,0.01160153465578794,-0.009414051785359152
36,0,0.019608619170247886,0.01160153465578794,-0.009414051785359152
37,0,0.005996633849234111,0.01160153465578794,-0.009414051785359152
38,0,0.009624548869213805,0.01160153465578794,-0.009414051785359152
39,0,0.0034302762032139026,0.01160153465578794,-0.009414051785359152
40,0,0.0055126333109828,0.01160153465578794,-0.009414051785359152
41,0,-0.0022864672931362717,0.01160153465578794,-0.009414051785359152
42,0,0.017005963754517024,0.01160153465578794,-0.009414051785359152
43,0,0.00617387708140103,0.01160153465578794,-0.009414051785359152
44,0,0.004684158269403694,0.01160153465578794,-0.009414051785359152
45,0,0.013328769610227813,0.01160153465578794,-0.009414051785359152
46,0,0.0032228985643603094,0.01160153465578794,-0.009414051785359152
47,0,-0.0042254699986907585,0.01160153465578794,-0.009414051785359152
48,0,0.007018485658991422,0.01160153465578794,-0.009414051785359152
49,0,0.003497003097873052,0.01160153465578794,-0.009414051785359152
50,0,0.007341079037903316,0.01160153465578794,-0.009414051785359152
51,0,0.0049540519205597084,0.01160153465578794,-0.009414051785359152
52,0,0.004677331136525659,0.01160153465578794,-0.009414051785359152
53,0,0.005052801496730116,0.01160153465578794,-0.009414051785359152
54,0,0.0070651053494873,0.01160153465578794,-0.009414051785359152
55,0,0.010049272844455611,0.01160153465578794,-0.009414051785359152
56,0,0.015203414384186702,0.01160153465578794,-0.009414051785359152
57,0,0.010572584306250578,0.01160153465578794,-0.009414051785359152
58,0,-0.0006313808883446044,0.01160153465578794,-0.009414051785359152
59,0,0.018061612278507704,0.01160153465578794,-0.009414051785359152
60,0,0.005660860851127585,0.01160153465578794,-0.009414051785359152
61,0,0.0039027185225639013,0.01160153465578794,-0.009414051785359152
62,0,0.0035891070331440355,0.01160153465578794,-0.009414051785359152
63,0,0.0052005489044943945,0.01160153465578794,-0.009414051785359152
64,0,0.004834964640855139,0.01160153465578794,-0.009414051785359152
65,0,0.004878556132229297,0.01160153465578794,-0.009414051785359152
66,0,0.007786724510914725,0.01160153465578794,-0.009414051785359152
67,0,0.008701078904865083,0.01160153465578794,-0.009414051785359152
68,0,0.015848240344446277,0.01160153465578794,-0.009414051785359152
69,0,0.021111064967318172,0.01160153465578794,-0.009414051785359152
70,0,0.008144730503940528,0.01160153465578794,-0.009414051785359152
71,0,0.0025744202826640814,0.01160153465578794,-0.009414051785359152
72,0,0.013194493331538463,0.01160153465578794,-0.009414051785359152
73,0,0.0008753672557017377,0.01160153465578794,-0.009414051785359152
74,0,0.011486700847810304,0.01160153465578794,-0.009414051785359152
75,0,0.005168952776044414,0.01160153465578794,-0.009414051785359152
76,0,0.004669194345572891,0.01160153465578794,-0.009414051785359152
77,0,0.005207379909691633,0.01160153465578794,-0.009414051785359152
78,0,0.007820877750824996,0.01160153465578794,-0.009414051785359152
79,0,0.0056670410159368745,0.01160153465578794,-0.009414051785359152
80,0,0.009272108590028985,0.01160153465578794,-0.009414051785359152
81,0,0.0038825859586740213,0.01160153465578794,-0.009414051785359152
82,0,0.002880620934803537,0.01160153465578794,-0.009414051785359152
83,0,0.02017379633460063,0.01160153465578794,-0.009414051785359152
84,0,0.006560542356600823,0.01160153465578794,-0.009414051785359152
85,0,0.005924406182998962,0.01160153465578794,-0.009414051785359152
86,0,-0.0009479686494245953,0.01160153465578794,-0.009414051785359152
87,0,0.005290738681735923,0.01160153465578794,-0.009414051785359152
88,0,0.00472631135516936,0.01160153465578794,-0.009414051785359152
89,0,0.004507946926113411,0.01160153465578794,-0.009414051785359152
90,0,0.010554804573550777,0.01160153465578794,-0.009414051785359152
91,0,0.011028809191639432,0.01160153465578794,-0.009414051785359152
92,0,0.01400045087858412,0.01160153465578794,-0.009414051785359152
93,0,0.012448462990513269,0.01160153465578794,-0.009414051785359152
94,0,0.005232013021936245,0.01160153465578794,-0.009414051785359152
95,0,0.0033897969626696355,0.01160153465578794,-0.009414051785359152
96,0,0.006440648045239001,0.01160153465578794,-0.009414051785359152
97,0,-3.835211331663403e-05,0.01160153465578794,-0.009414051785359152
98,0,0.01806821441642515,0.01160153465578794,-0.009414051785359152
99,0,0.005127240694283423,0.01160153465578794,-0.009414051785359152
100,0,0.004812710140083285,0.01160153465578794,-0.009414051785359152
101,0,0.004698855547024429,0.01160153465578794,-0.009414051785359152
102,0,0.008311315159707698,0.01160153465578794,-0.009414051785359152
103,0,0.006887845689561555,0.01160153465578794,-0.009414051785359152
104,0,0.013288678801519566,0.01160153465578794,-0.009414051785359152
105,0,0.006096069850986201,0.01160153465578794,-0.009414051785359152
106,0,0.00948707350032433,0.01160153465578794,-0.009414051785359152
107,0,0.003317262137147289,0.01160153465578794,-0.009414051785359152
108,0,0.02505820379064369,0.01160153465578794,-0.009414051785359152
109,0,0.007737863553675067,0.01160153465578794,-0.009414051785359152
110,0,0.009157429981370303,0.01160153465578794,-0.009414051785359152
111,0,0.005177772220445393,0.01160153465578794,-0.009414051785359152
112,0,0.00488596751486591,0.01160153465578794,-0.009414051785359152
113,0,0.005273269138510131,0.01160153465578794,-0.009414051785359152
114,0,0.007951310773566153,0.01160153465578794,-0.009414051785359152
115,0,0.0034498375784475094,0.01160153465578794,-0.009414051785359152
116,0,0.0022225659153657885,0.01160153465578794,-0.009414051785359152
117,0,0.006751799676204679,0.01160153465578794,-0.009414051785359152
118,0,0.009877235951050497,0.01160153465578794,-0.009414051785359152
