node,days_from_start
29,0
5,0
41,0
17,6
26,9
14,15
38,21
36,37
6,38
23,40
2,40
77,41
53,44
74,44
78,44
82,44
113,44
89,46
101,46
65,48
24,50
30,50
50,50
98,50
125,52
122,56
18,64
62,64
66,64
102,65
54,66
86,66
90,66
42,66
110,67
114,67
117,67
118,67
126,67
35,77
39,78
47,78
57,79
12,79
48,79
109,91
73,92
15,105
21,105
75,105
81,105
27,106
129,106
97,107
3,107
46,107
13,119
25,119
69,120
71,120
95,121
105,122
33,133
123,133
120,134
87,135
44,135
45,135
51,136
60,136
108,136
37,144
1,146
58,149
9,149
56,162
59,162
63,162
68,162
92,163
93,163
116,163
119,163
20,164
22,164
32,164
34,164
80,164
99,164
104,164
107,164
128,165
131,165
8,165
10,165
49,175
130,175
70,176
83,177
94,178
106,189
79,190
111,192
61,203
67,203
7,203
11,203
103,204
121,204
127,204
43,204
19,205
31,205
55,205
91,205
115,206
84,225
85,225
96,225
72,226
76,226
132,227
52,228
112,228
64,232
88,243
100,243
40,247
124,248
16,270
28,270
4,270
74,294
26,295
41,338
5,339
17,339
29,339
14,380
35,392
77,396
53,397
89,397
65,399
101,399
113,399
6,401
125,401
110,406
114,406
62,407
98,407
78,408
86,408
90,408
18,414
23,414
54,414
50,421
102,422
122,424
126,424
2,428
38,428
24,429
30,429
36,429
66,434
81,434
117,436
11,442
27,443
42,444
48,445
60,448
71,449
72,449
132,449
12,456
44,456
45,456
46,456
63,462
69,462
73,462
80,462
82,462
57,464
1,470
3,470
37,470
39,470
15,471
25,471
95,477
9,484
32,486
43,487
93,490
118,490
75,491
99,491
104,491
105,491
107,491
68,492
123,492
131,492
51,493
56,493
59,493
8,498
20,499
21,499
34,500
116,504
119,504
92,505
128,505
129,505
61,506
106,506
58,507
22,511
33,511
87,518
96,518
120,518
79,519
83,519
84,519
108,521
13,526
55,532
70,534
130,547
109,548
111,548
31,554
19,555
10,556
94,560
67,564
49,574
91,574
115,575
121,577
127,577
103,578
7,582
85,595
97,595
76,597
112,597
52,600
47,605
64,611
88,611
100,611
124,613
40,623
4,657
16,657
28,657
98,658
86,660
122,662
74,666
5,715
29,715
41,716
50,721
110,721
26,722
62,724
