lakeid,sampledate,thermdepth_m
AL,1982-01-26,0.5
AL,1982-02-23,1.30529144475856
AL,1982-04-05,0.5
AL,1982-05-11,5.53887782878233
AL,1982-05-25,4.95899797530641
AL,1982-06-09,4.57643464631481
AL,1982-06-25,5.88262799214147
AL,1982-07-05,4.63365440897576
AL,1982-07-21,5.11019248494109
AL,1982-08-05,5.27060757465048
AL,1982-08-16,5.49977817459575
AL,1982-09-08,6.5
AL,1982-09-21,NA
AL,1982-10-05,0.5
AL,1982-10-22,NA
AL,1982-11-08,NA
AL,1982-11-30,NA
AL,1983-01-17,0.5
AL,1983-02-18,0.5
AL,1983-03-23,0.5
AL,1983-05-10,3.27496461911842
AL,1983-05-25,6.5
AL,1983-06-08,6.5
AL,1983-06-22,5.3611451857566
AL,1983-07-05,5.24918617615585
AL,1983-07-20,4.25026931924707
AL,1983-08-04,4.94069798941598
AL,1983-08-15,5.54350137905031
AL,1983-09-09,5.64840225897668
AL,1983-09-29,3.24027677402339
AL,1983-10-18,NA
AL,1983-11-16,NA
AL,1984-01-06,0.5
AL,1984-02-29,0.5
AL,1984-04-03,0.5
AL,1984-05-09,NA
AL,1984-05-23,4.55803127933976
AL,1984-06-05,6.5
AL,1984-06-21,5.36194853820658
AL,1984-07-03,5.80391083114404
AL,1984-07-18,6.5
AL,1984-08-02,5.58621615250641
AL,1984-08-14,5.63604303058598
AL,1984-09-06,6.5
AL,1984-09-24,NA
AL,1984-10-15,3.61302196361766
AL,1984-11-08,NA
AL,1985-01-07,0.5
AL,1985-02-25,0.5
AL,1985-03-27,0.5
AL,1985-04-30,3.64420915848806
AL,1985-05-16,4.81986104073239
AL,1985-05-28,5.2827168996673
AL,1985-06-11,6.5
AL,1985-06-24,6.5
AL,1985-07-11,4.14135712946415
AL,1985-07-23,4.73333609143541
AL,1985-08-07,5.37210162677263
AL,1985-08-19,NA
AL,1985-09-12,5.89605510197127
AL,1985-09-30,NA
AL,1985-10-22,NA
AL,1985-11-11,NA
AL,1986-01-16,1.2618894878212
AL,1986-03-03,1.40913071803042
AL,1986-03-31,1.66860881591936
AL,1986-04-24,NA
AL,1986-05-08,5.95647634063829
AL,1986-05-20,5.63808848327538
AL,1986-06-02,3.68487035383801
AL,1986-06-18,6.5
AL,1986-07-02,5.52607219318473
AL,1986-07-16,6.5
AL,1986-07-28,4.64981051851645
AL,1986-08-13,6.5
AL,1986-08-26,6.5
AL,1986-09-10,NA
AL,1986-09-22,NA
AL,1986-10-09,NA
AL,1986-10-22,NA
AL,1986-11-03,NA
AL,1987-01-20,0.5
AL,1987-02-24,0.5
AL,1987-03-19,0.5
AL,1987-04-15,NA
AL,1987-05-04,0.5
AL,1987-05-18,6.5
AL,1987-06-01,4.03147789568243
AL,1987-06-11,4.59603071677955
AL,1987-06-29,5.10269067946176
AL,1987-07-13,5.6048659415502
AL,1987-07-27,5.30664795645359
AL,1987-08-13,5.45930724481954
AL,1987-08-26,6.5
AL,1987-09-10,4.34550389445656
AL,1987-09-21,NA
AL,1987-10-05,NA
AL,1987-10-21,NA
AL,1987-11-05,NA
AL,1987-11-18,NA
AL,1988-01-11,0.5
AL,1988-03-02,1.20265457410619
AL,1988-03-21,0.5
AL,1988-04-26,NA
AL,1988-05-09,3.70948948226517
AL,1988-05-25,4.43793483124596
AL,1988-06-07,3.38626996847534
AL,1988-06-20,4.63293724074073
AL,1988-07-04,5.72417150715091
AL,1988-07-19,5.63200258815816
AL,1988-08-03,5.64814406025905
AL,1988-08-18,6.5
AL,1988-08-30,0.5
AL,1988-09-13,NA
AL,1988-09-28,NA
AL,1988-10-12,NA
AL,1988-10-25,NA
