node,days_from_start
26,0
50,2
5,89
29,100
17,102
41,103
65,103
53,105
77,105
38,112
42,112
2,113
6,113
54,114
66,114
30,115
74,115
33,126
14,127
18,127
24,127
78,128
62,140
9,142
23,154
83,155
27,161
11,168
34,169
68,170
70,170
47,182
80,182
56,183
8,184
32,185
69,185
57,196
44,197
45,197
48,197
81,197
12,199
20,199
21,199
15,203
75,204
39,205
51,205
3,207
59,211
36,213
71,213
72,213
25,232
10,233
22,233
84,236
58,245
35,247
46,247
82,252
63,258
1,260
7,260
43,260
31,261
19,273
67,273
55,274
79,276
13,295
49,296
60,296
37,297
28,309
64,310
73,315
61,316
4,325
40,327
52,327
16,331
76,336
14,429
62,430
26,431
50,434
5,463
29,463
65,464
41,465
17,466
53,466
77,468
66,476
72,476
2,477
6,477
54,478
30,479
42,479
74,491
78,491
18,493
23,504
38,504
48,504
9,520
70,521
27,526
20,546
32,547
33,547
34,547
69,547
8,548
10,548
11,548
47,548
68,562
80,562
83,562
15,568
75,569
39,570
51,570
3,572
12,574
84,574
44,575
45,575
61,576
56,596
57,596
58,596
59,596
21,597
22,597
71,598
81,598
82,598
1,619
7,619
31,619
35,619
36,619
63,623
19,637
25,638
79,638
43,639
46,639
67,639
55,653
60,653
13,665
4,673
28,673
64,673
24,679
37,680
49,680
73,681
16,688
40,688
52,688
76,694
26,717
62,807
29,812
65,821
5,822
17,822
41,822
53,823
77,828
18,840
74,840
38,841
66,841
2,842
50,842
30,843
54,854
78,855
6,856
42,856
33,882
72,883
83,883
14,884
23,884
11,885
27,891
69,896
34,898
47,898
84,899
81,910
22,911
9,912
48,912
32,925
36,925
60,925
15,933
75,934
39,935
51,935
3,937
20,938
44,938
45,938
8,939
12,939
68,940
70,940
71,940
80,940
25,941
56,941
57,941
59,941
21,960
82,960
10,962
31,962
1,980
35,980
46,983
61,983
63,988
7,1001
13,1001
19,1001
37,1002
43,1002
79,1002
55,1003
58,1003
67,1003
24,1022
28,1030
64,1030
49,1043
4,1044
73,1044
16,1049
40,1049
52,1049
76,1049
26,1093
62,1093
5,1187
53,1189
17,1190
29,1190
41,1190
65,1190
77,1191
66,1197
6,1198
42,1199
30,1200
34,1200
74,1211
78,1211
14,1212
18,1212
33,1212
38,1213
50,1213
54,1213
47,1227
23,1228
24,1228
60,1239
2,1240
83,1240
48,1253
27,1257
37,1267
13,1268
11,1270
57,1281
84,1283
32,1295
56,1295
59,1295
68,1296
69,1296
80,1296
8,1297
9,1297
10,1297
44,1297
20,1298
21,1298
22,1298
3,1303
1,1309
12,1309
51,1309
25,1310
75,1310
