node,days_from_start
29,0
5,0
41,0
17,6
26,9
14,15
38,21
36,37
6,38
23,40
2,40
24,50
30,50
18,64
42,66
35,77
39,78
47,78
12,79
48,79
15,105
21,105
27,106
3,107
46,107
13,119
25,119
33,133
44,135
45,135
37,144
1,146
9,149
20,164
22,164
32,164
34,164
8,165
10,165
7,203
11,203
43,204
19,205
31,205
40,247
16,270
28,270
4,270
26,295
41,338
5,339
17,339
29,339
14,380
35,392
6,401
18,414
23,414
2,428
38,428
24,429
30,429
36,429
11,442
27,443
42,444
48,445
12,456
44,456
45,456
46,456
1,470
3,470
37,470
39,470
15,471
25,471
9,484
32,486
43,487
8,498
20,499
21,499
34,500
22,511
33,511
13,526
31,554
19,555
10,556
7,582
47,605
40,623
4,657
16,657
28,657
5,715
29,715
41,716
26,722
17,726
6,743
42,759
14,760
18,760
30,763
36,763
23,777
35,777
11,793
39,807
46,807
12,810
48,810
33,819
2,821
38,821
44,821
45,821
47,821
15,833
24,833
25,833
8,849
13,850
20,850
21,850
32,850
34,850
27,860
9,863
37,865
22,876
1,877
43,889
10,918
3,945
7,945
19,946
31,946
40,1002
4,1010
16,1010
28,1010
41,1075
5,1077
29,1077
17,1078
14,1099
42,1114
18,1127
23,1127
24,1127
30,1127
36,1127
6,1128
35,1131
47,1142
27,1170
38,1170
39,1170
45,1170
2,1171
12,1171
48,1175
26,1183
43,1184
15,1198
21,1198
46,1201
13,1211
25,1211
37,1211
1,1212
9,1212
20,1225
22,1225
32,1225
34,1225
8,1226
10,1226
44,1226
33,1240
31,1281
3,1282
19,1291
7,1309
11,1344
40,1363
4,1390
16,1390
28,1390
38,1402
2,1403
14,1465
5,1466
29,1466
41,1471
17,1473
26,1477
47,1479
23,1492
30,1492
35,1492
6,1493
11,1493
15,1506
18,1506
21,1506
24,1506
27,1506
33,1506
3,1507
12,1507
36,1519
42,1521
48,1540
45,1548
13,1575
25,1590
37,1590
46,1590
9,1591
8,1603
10,1603
44,1603
20,1605
22,1605
32,1605
34,1605
39,1618
43,1618
1,1646
7,1673
19,1674
31,1674
40,1702
4,1724
16,1724
28,1724
5,1799
29,1799
41,1815
17,1816
26,1841
14,1842
47,1844
6,1856
