lakeid,metric,node
FI,chlor_all,1
FI,doc,2
FI,iceon,3
FI,iceoff,4
FI,straton,5
FI,stratoff,6
FI,energy,7
FI,stability,8
FI,anoxia_summer,9
FI,secchi_openwater,10
FI,daphnia_biomass,11
ME,chlor_all,12
ME,doc,13
ME,iceon,14
ME,iceoff,15
ME,straton,16
ME,stratoff,17
ME,energy,18
ME,stability,19
ME,anoxia_summer,20
ME,secchi_openwater,21
ME,daphnia_biomass,22
MO,chlor_all,23
MO,doc,24
MO,iceon,25
MO,iceoff,26
MO,straton,27
MO,stratoff,28
MO,energy,29
MO,stability,30
MO,anoxia_summer,31
MO,secchi_openwater,32
MO,daphnia_biomass,33
WI,chlor_all,34
WI,doc,35
WI,iceon,36
WI,iceoff,37
WI,straton,38
WI,stratoff,39
WI,energy,40
WI,stability,41
WI,anoxia_summer,42
WI,secchi_openwater,43
WI,daphnia_biomass,44
AL,chlor_all,45
AL,doc,46
AL,iceon,47
AL,iceoff,48
AL,straton,49
AL,stratoff,50
AL,energy,51
AL,stability,52
AL,anoxia_summer,53
AL,secchi_openwater,54
AL,daphnia_biomass,55
BM,chlor_all,56
BM,doc,57
BM,iceon,58
BM,iceoff,59
BM,straton,60
BM,stratoff,61
BM,energy,62
BM,stability,63
BM,anoxia_summer,64
BM,secchi_openwater,65
BM,daphnia_biomass,66
CB,chlor_all,67
CB,doc,68
CB,iceon,69
CB,iceoff,70
CB,straton,71
CB,stratoff,72
CB,energy,73
CB,stability,74
CB,anoxia_summer,75
CB,secchi_openwater,76
CB,daphnia_biomass,77
CR,chlor_all,78
CR,doc,79
CR,iceon,80
CR,iceoff,81
CR,straton,82
CR,stratoff,83
CR,energy,84
CR,stability,85
CR,anoxia_summer,86
CR,secchi_openwater,87
CR,daphnia_biomass,88
SP,chlor_all,89
SP,doc,90
SP,iceon,91
SP,iceoff,92
SP,straton,93
SP,stratoff,94
SP,energy,95
SP,stability,96
SP,anoxia_summer,97
SP,secchi_openwater,98
SP,daphnia_biomass,99
TB,chlor_all,100
TB,doc,101
TB,iceon,102
TB,iceoff,103
TB,straton,104
TB,stratoff,105
TB,energy,106
TB,stability,107
TB,anoxia_summer,108
TB,secchi_openwater,109
TB,daphnia_biomass,110
TR,chlor_all,111
TR,doc,112
TR,iceon,113
TR,iceoff,114
TR,straton,115
TR,stratoff,116
TR,energy,117
TR,stability,118
TR,anoxia_summer,119
TR,secchi_openwater,120
TR,daphnia_biomass,121
