row,column,value,inhib_thresh,excit_thresh
0,0,0.0,1.2991694139579077,-0.3160217942535519
1,0,0.12756117403012984,1.2991694139579077,-0.3160217942535519
2,0,0.24865593084506277,1.2991694139579077,-0.3160217942535519
3,0,0.7100721946845296,1.2991694139579077,-0.3160217942535519
4,0,-0.34074586528086726,1.2991694139579077,-0.3160217942535519
5,0,0.6416476723603208,1.2991694139579077,-0.3160217942535519
6,0,-0.4023808415459275,1.2991694139579077,-0.3160217942535519
7,0,0.1426977484082256,1.2991694139579077,-0.3160217942535519
8,0,0.03429857947266385,1.2991694139579077,-0.3160217942535519
9,0,0.03421562170132028,1.2991694139579077,-0.3160217942535519
10,0,0.007400811677551678,1.2991694139579077,-0.3160217942535519
11,0,0.031606072889622416,1.2991694139579077,-0.3160217942535519
0,1,0.056089915605482585,1.2991694139579077,-0.3160217942535519
1,1,0.0,1.2991694139579077,-0.3160217942535519
2,1,-0.16559184993127574,1.2991694139579077,-0.3160217942535519
3,1,0.29650038529324935,1.2991694139579077,-0.3160217942535519
4,1,0.4483368143377129,1.2991694139579077,-0.3160217942535519
5,1,0.05900505583821705,1.2991694139579077,-0.3160217942535519
6,1,0.03460262343518361,1.2991694139579077,-0.3160217942535519
7,1,-0.1885347151072167,1.2991694139579077,-0.3160217942535519
8,1,-0.3625242216696729,1.2991694139579077,-0.3160217942535519
9,1,1.1414410488061866,1.2991694139579077,-0.3160217942535519
10,1,0.12844759192008195,1.2991694139579077,-0.3160217942535519
11,1,0.10076593363056603,1.2991694139579077,-0.3160217942535519
0,2,-0.07266684219629534,1.2991694139579077,-0.3160217942535519
1,2,-0.5288592579729328,1.2991694139579077,-0.3160217942535519
2,2,0.0,1.2991694139579077,-0.3160217942535519
3,2,1.7449605007155076,1.2991694139579077,-0.3160217942535519
4,2,-2.3462842461584956,1.2991694139579077,-0.3160217942535519
5,2,2.186517835317797,1.2991694139579077,-0.3160217942535519
6,2,-0.028851803091929525,1.2991694139579077,-0.3160217942535519
7,2,0.09852008744929085,1.2991694139579077,-0.3160217942535519
8,2,0.47756286355562005,1.2991694139579077,-0.3160217942535519
9,2,-0.1076297255073855,1.2991694139579077,-0.3160217942535519
10,2,-0.20761790842340094,1.2991694139579077,-0.3160217942535519
11,2,-0.13386883025481444,1.2991694139579077,-0.3160217942535519
0,3,0.27399008452575646,1.2991694139579077,-0.3160217942535519
1,3,0.10205845657527135,1.2991694139579077,-0.3160217942535519
2,3,0.22061776449590223,1.2991694139579077,-0.3160217942535519
3,3,0.0,1.2991694139579077,-0.3160217942535519
4,3,0.07688038172489198,1.2991694139579077,-0.3160217942535519
5,3,0.22093382232230252,1.2991694139579077,-0.3160217942535519
6,3,-0.8601061412078621,1.2991694139579077,-0.3160217942535519
7,3,0.8495395932485192,1.2991694139579077,-0.3160217942535519
8,3,0.26750610400856245,1.2991694139579077,-0.3160217942535519
9,3,-0.12263825307377044,1.2991694139579077,-0.3160217942535519
10,3,0.09080171786955113,1.2991694139579077,-0.3160217942535519
11,3,-0.024968733348474367,1.2991694139579077,-0.3160217942535519
0,4,-0.2414608526135874,1.2991694139579077,-0.3160217942535519
1,4,-0.23793055978952599,1.2991694139579077,-0.3160217942535519
2,4,0.16246157029511682,1.2991694139579077,-0.3160217942535519
3,4,0.4506619529493977,1.2991694139579077,-0.3160217942535519
4,4,0.0,1.2991694139579077,-0.3160217942535519
5,4,0.8704801151559314,1.2991694139579077,-0.3160217942535519
6,4,0.09691324214686925,1.2991694139579077,-0.3160217942535519
7,4,-0.43460456506658945,1.2991694139579077,-0.3160217942535519
8,4,0.13625232612628113,1.2991694139579077,-0.3160217942535519
9,4,-0.27528577300518364,1.2991694139579077,-0.3160217942535519
10,4,-0.03895936513704504,1.2991694139579077,-0.3160217942535519
11,4,0.02874345410348493,1.2991694139579077,-0.3160217942535519
0,5,0.15339454592588944,1.2991694139579077,-0.3160217942535519
1,5,-0.28865702929909515,1.2991694139579077,-0.3160217942535519
2,5,0.18916629297988344,1.2991694139579077,-0.3160217942535519
3,5,-0.01285834116983974,1.2991694139579077,-0.3160217942535519
4,5,0.07207851191342579,1.2991694139579077,-0.3160217942535519
5,5,0.0,1.2991694139579077,-0.3160217942535519
6,5,0.35778799926861976,1.2991694139579077,-0.3160217942535519
7,5,-0.321965903869636,1.2991694139579077,-0.3160217942535519
8,5,0.3641626457355594,1.2991694139579077,-0.3160217942535519
9,5,-0.06756517020748107,1.2991694139579077,-0.3160217942535519
10,5,0.07103255078905471,1.2991694139579077,-0.3160217942535519
11,5,-0.02834002548833052,1.2991694139579077,-0.3160217942535519
0,6,-0.30624323130929515,1.2991694139579077,-0.3160217942535519
1,6,0.1785544373365652,1.2991694139579077,-0.3160217942535519
2,6,-0.08836326700362088,1.2991694139579077,-0.3160217942535519
3,6,0.9517499396821486,1.2991694139579077,-0.3160217942535519
4,6,-0.3447238858991024,1.2991694139579077,-0.3160217942535519
5,6,0.2852026498539548,1.2991694139579077,-0.3160217942535519
6,6,0.0,1.2991694139579077,-0.3160217942535519
7,6,0.24708107650430733,1.2991694139579077,-0.3160217942535519
8,6,-0.07914294401963953,1.2991694139579077,-0.3160217942535519
9,6,-0.38722536707867555,1.2991694139579077,-0.3160217942535519
10,6,0.041816100563272236,1.2991694139579077,-0.3160217942535519
11,6,0.03817652637312431,1.2991694139579077,-0.3160217942535519
0,7,-0.10864653986173613,1.2991694139579077,-0.3160217942535519
1,7,0.16440851383129218,1.2991694139579077,-0.3160217942535519
2,7,0.12246730551888614,1.2991694139579077,-0.3160217942535519
3,7,-0.016104010744664166,1.2991694139579077,-0.3160217942535519
4,7,-0.3319351388031792,1.2991694139579077,-0.3160217942535519
5,7,0.33146008857848364,1.2991694139579077,-0.3160217942535519
6,7,0.1941952138097186,1.2991694139579077,-0.3160217942535519
7,7,0.0,1.2991694139579077,-0.3160217942535519
8,7,0.11426654383337424,1.2991694139579077,-0.3160217942535519
9,7,0.1174234062201703,1.2991694139579077,-0.3160217942535519
10,7,-0.02771874345388086,1.2991694139579077,-0.3160217942535519
11,7,-0.09029787607590176,1.2991694139579077,-0.3160217942535519
0,8,0.1607343818958419,1.2991694139579077,-0.3160217942535519
1,8,0.4268481939312734,1.2991694139579077,-0.3160217942535519
2,8,0.01588668222287276,1.2991694139579077,-0.3160217942535519
3,8,-0.886009100226463,1.2991694139579077,-0.3160217942535519
4,8,1.188220053893546,1.2991694139579077,-0.3160217942535519
5,8,-0.5103829414192447,1.2991694139579077,-0.3160217942535519
6,8,1.2273822735990998,1.2991694139579077,-0.3160217942535519
7,8,-0.9601028022951905,1.2991694139579077,-0.3160217942535519
8,8,0.0,1.2991694139579077,-0.3160217942535519
9,8,0.2168434984490123,1.2991694139579077,-0.3160217942535519
10,8,0.18700839238482428,1.2991694139579077,-0.3160217942535519
11,8,-0.16279775701134097,1.2991694139579077,-0.3160217942535519
0,9,-0.06894682078719463,1.2991694139579077,-0.3160217942535519
1,9,0.4918776133036895,1.2991694139579077,-0.3160217942535519
2,9,0.21200390938114355,1.2991694139579077,-0.3160217942535519
3,9,0.9756839902819452,1.2991694139579077,-0.3160217942535519
4,9,-1.19685351432238,1.2991694139579077,-0.3160217942535519
5,9,-1.3729476423507943,1.2991694139579077,-0.3160217942535519
6,9,2.2141668027406705,1.2991694139579077,-0.3160217942535519
7,9,0.15654536887700832,1.2991694139579077,-0.3160217942535519
8,9,-0.007865416689269253,1.2991694139579077,-0.3160217942535519
9,9,0.0,1.2991694139579077,-0.3160217942535519
10,9,0.04613082408014384,1.2991694139579077,-0.3160217942535519
11,9,-0.11519515648578318,1.2991694139579077,-0.3160217942535519
0,10,-0.2781106876856491,1.2991694139579077,-0.3160217942535519
1,10,-0.16251758448934278,1.2991694139579077,-0.3160217942535519
2,10,0.1489011042283711,1.2991694139579077,-0.3160217942535519
3,10,-0.3301852443510903,1.2991694139579077,-0.3160217942535519
4,10,-0.08524993749366913,1.2991694139579077,-0.3160217942535519
5,10,0.3002840074177832,1.2991694139579077,-0.3160217942535519
6,10,0.5528232713343182,1.2991694139579077,-0.3160217942535519
7,10,-0.18215742163203763,1.2991694139579077,-0.3160217942535519
8,10,2.386232831370517,1.2991694139579077,-0.3160217942535519
9,10,0.20288713873423544,1.2991694139579077,-0.3160217942535519
10,10,0.0,1.2991694139579077,-0.3160217942535519
11,10,-0.15243877824888494,1.2991694139579077,-0.3160217942535519
0,11,0.680886556134892,1.2991694139579077,-0.3160217942535519
1,11,-0.189743165668753,1.2991694139579077,-0.3160217942535519
