row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.3445020470702302,-0.03738091307676916
1,0,-0.07496433920977887,0.3445020470702302,-0.03738091307676916
2,0,0.42063132657654345,0.3445020470702302,-0.03738091307676916
3,0,0.4430759507343245,0.3445020470702302,-0.03738091307676916
4,0,-0.3550183059244328,0.3445020470702302,-0.03738091307676916
5,0,0.3948249908771194,0.3445020470702302,-0.03738091307676916
6,0,-0.07416211287548158,0.3445020470702302,-0.03738091307676916
7,0,0.05147500557579285,0.3445020470702302,-0.03738091307676916
8,0,0.4229923676022633,0.3445020470702302,-0.03738091307676916
9,0,0.25051525824478743,0.3445020470702302,-0.03738091307676916
10,0,0.17895307089551907,0.3445020470702302,-0.03738091307676916
0,1,0.2569373573231515,0.3445020470702302,-0.03738091307676916
1,1,0.0,0.3445020470702302,-0.03738091307676916
2,1,0.4857499810655996,0.3445020470702302,-0.03738091307676916
3,1,-0.3263365278481777,0.3445020470702302,-0.03738091307676916
4,1,0.9097290860726992,0.3445020470702302,-0.03738091307676916
5,1,-0.15070876711493478,0.3445020470702302,-0.03738091307676916
6,1,0.12121955604460904,0.3445020470702302,-0.03738091307676916
7,1,0.04408652930257691,0.3445020470702302,-0.03738091307676916
8,1,0.09727111025716625,0.3445020470702302,-0.03738091307676916
9,1,0.09529733730236362,0.3445020470702302,-0.03738091307676916
10,1,0.006920275046869824,0.3445020470702302,-0.03738091307676916
0,2,0.004954271669815602,0.3445020470702302,-0.03738091307676916
1,2,-0.05300627971536787,0.3445020470702302,-0.03738091307676916
2,2,0.0,0.3445020470702302,-0.03738091307676916
3,2,-0.3039090303882678,0.3445020470702302,-0.03738091307676916
4,2,0.1414154708051754,0.3445020470702302,-0.03738091307676916
5,2,0.8066449546445547,0.3445020470702302,-0.03738091307676916
6,2,0.06821722437972613,0.3445020470702302,-0.03738091307676916
7,2,-0.13112035474531736,0.3445020470702302,-0.03738091307676916
8,2,0.07793786331873884,0.3445020470702302,-0.03738091307676916
9,2,-0.04134653598443118,0.3445020470702302,-0.03738091307676916
10,2,0.0573702301802907,0.3445020470702302,-0.03738091307676916
0,3,0.005038893456769622,0.3445020470702302,-0.03738091307676916
1,3,0.1105577339808437,0.3445020470702302,-0.03738091307676916
2,3,0.5469192792509843,0.3445020470702302,-0.03738091307676916
3,3,0.0,0.3445020470702302,-0.03738091307676916
4,3,0.05904602094418113,0.3445020470702302,-0.03738091307676916
5,3,-0.39933684511729245,0.3445020470702302,-0.03738091307676916
6,3,0.1592662914115201,0.3445020470702302,-0.03738091307676916
7,3,0.11678580765837498,0.3445020470702302,-0.03738091307676916
8,3,0.05318702267260224,0.3445020470702302,-0.03738091307676916
