row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.22253478149643632,-0.18460761723934926
1,0,-0.10553488311086623,0.22253478149643632,-0.18460761723934926
2,0,0.3777121739522042,0.22253478149643632,-0.18460761723934926
3,0,0.43511092022736597,0.22253478149643632,-0.18460761723934926
4,0,0.20991246489407,0.22253478149643632,-0.18460761723934926
5,0,0.050200305847388604,0.22253478149643632,-0.18460761723934926
6,0,0.21995522876327123,0.22253478149643632,-0.18460761723934926
7,0,0.4036506802433897,0.22253478149643632,-0.18460761723934926
8,0,-0.04988854433632689,0.22253478149643632,-0.18460761723934926
9,0,0.2117767849290019,0.22253478149643632,-0.18460761723934926
10,0,0.19867273713782513,0.22253478149643632,-0.18460761723934926
0,1,-0.05265818575420734,0.22253478149643632,-0.18460761723934926
1,1,0.0,0.22253478149643632,-0.18460761723934926
2,1,-0.3531889562148141,0.22253478149643632,-0.18460761723934926
3,1,0.4891040462913016,0.22253478149643632,-0.18460761723934926
4,1,0.4186218721516541,0.22253478149643632,-0.18460761723934926
5,1,0.4864141441065869,0.22253478149643632,-0.18460761723934926
6,1,0.16090679535121577,0.22253478149643632,-0.18460761723934926
7,1,0.19084966007079934,0.22253478149643632,-0.18460761723934926
8,1,0.28258899512467817,0.22253478149643632,-0.18460761723934926
9,1,0.06551135949272217,0.22253478149643632,-0.18460761723934926
10,1,0.20296145222105344,0.22253478149643632,-0.18460761723934926
0,2,0.013541784712889304,0.22253478149643632,-0.18460761723934926
1,2,-0.07244422959322222,0.22253478149643632,-0.18460761723934926
2,2,0.0,0.22253478149643632,-0.18460761723934926
3,2,-0.41769902611478665,0.22253478149643632,-0.18460761723934926
4,2,0.5676759396906118,0.22253478149643632,-0.18460761723934926
5,2,0.3811363420507279,0.22253478149643632,-0.18460761723934926
6,2,0.0793874382383629,0.22253478149643632,-0.18460761723934926
7,2,-0.01206855148408071,0.22253478149643632,-0.18460761723934926
8,2,0.09357618637514381,0.22253478149643632,-0.18460761723934926
9,2,0.046549586148840964,0.22253478149643632,-0.18460761723934926
10,2,0.0190066125452678,0.22253478149643632,-0.18460761723934926
0,3,-0.017230409506435604,0.22253478149643632,-0.18460761723934926
1,3,0.031579501850697134,0.22253478149643632,-0.18460761723934926
2,3,0.5992587890132188,0.22253478149643632,-0.18460761723934926
