row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.405445013561496,-0.15276956872783148
1,0,0.054834850030460555,0.405445013561496,-0.15276956872783148
2,0,-0.11168202656843709,0.405445013561496,-0.15276956872783148
3,0,0.5576457975643795,0.405445013561496,-0.15276956872783148
4,0,0.16289195185099797,0.405445013561496,-0.15276956872783148
5,0,0.09075861324444967,0.405445013561496,-0.15276956872783148
6,0,0.18224571115460142,0.405445013561496,-0.15276956872783148
7,0,-0.05558094948691773,0.405445013561496,-0.15276956872783148
8,0,-0.12613331392723237,0.405445013561496,-0.15276956872783148
9,0,0.14761490046434514,0.405445013561496,-0.15276956872783148
10,0,0.039013159482676724,0.405445013561496,-0.15276956872783148
11,0,0.07776457212953544,0.405445013561496,-0.15276956872783148
0,1,-0.10945905572603747,0.405445013561496,-0.15276956872783148
1,1,0.0,0.405445013561496,-0.15276956872783148
2,1,0.16901666133192875,0.405445013561496,-0.15276956872783148
3,1,0.2094743949336314,0.405445013561496,-0.15276956872783148
4,1,0.357633198404005,0.405445013561496,-0.15276956872783148
5,1,-0.1709668642075083,0.405445013561496,-0.15276956872783148
6,1,0.01930496537723267,0.405445013561496,-0.15276956872783148
7,1,0.511938322690132,0.405445013561496,-0.15276956872783148
8,1,-0.08148716241002255,0.405445013561496,-0.15276956872783148
9,1,0.2654796363877696,0.405445013561496,-0.15276956872783148
10,1,0.15727119052908098,0.405445013561496,-0.15276956872783148
11,1,-0.09185189321404762,0.405445013561496,-0.15276956872783148
0,2,-0.23972452046111034,0.405445013561496,-0.15276956872783148
1,2,0.32810822174775456,0.405445013561496,-0.15276956872783148
2,2,0.0,0.405445013561496,-0.15276956872783148
3,2,0.8728378291374622,0.405445013561496,-0.15276956872783148
4,2,-0.17625062698503136,0.405445013561496,-0.15276956872783148
5,2,0.5029864598611027,0.405445013561496,-0.15276956872783148
6,2,0.3859891614628853,0.405445013561496,-0.15276956872783148
7,2,0.14189378654252582,0.405445013561496,-0.15276956872783148
8,2,0.12326205004578593,0.405445013561496,-0.15276956872783148
