row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.4645027894714404,-0.29417004121709267
1,0,-0.14617533580481964,0.4645027894714404,-0.29417004121709267
2,0,0.053726905638474445,0.4645027894714404,-0.29417004121709267
3,0,0.5405568629360561,0.4645027894714404,-0.29417004121709267
4,0,0.10008939201703473,0.4645027894714404,-0.29417004121709267
5,0,-0.3874178570311923,0.4645027894714404,-0.29417004121709267
6,0,1.1818120709443625,0.4645027894714404,-0.29417004121709267
7,0,0.0004764399593777807,0.4645027894714404,-0.29417004121709267
8,0,-0.08933806519690436,0.4645027894714404,-0.29417004121709267
9,0,0.13491307948218162,0.4645027894714404,-0.29417004121709267
10,0,0.1927651692921773,0.4645027894714404,-0.29417004121709267
11,0,0.1335340806720683,0.4645027894714404,-0.29417004121709267
0,1,0.055325254689834534,0.4645027894714404,-0.29417004121709267
1,1,0.0,0.4645027894714404,-0.29417004121709267
2,1,0.03614226921377218,0.4645027894714404,-0.29417004121709267
3,1,1.8967197236750482,0.4645027894714404,-0.29417004121709267
4,1,0.39384591183337003,0.4645027894714404,-0.29417004121709267
5,1,0.10417279889466519,0.4645027894714404,-0.29417004121709267
6,1,-0.9021772135262699,0.4645027894714404,-0.29417004121709267
7,1,-0.24597250325670816,0.4645027894714404,-0.29417004121709267
8,1,-0.0558796286421627,0.4645027894714404,-0.29417004121709267
9,1,-0.30111319759491795,0.4645027894714404,-0.29417004121709267
10,1,0.22762019018094726,0.4645027894714404,-0.29417004121709267
11,1,0.151677277313161,0.4645027894714404,-0.29417004121709267
0,2,0.03612472834638465,0.4645027894714404,-0.29417004121709267
1,2,-0.23899865065375997,0.4645027894714404,-0.29417004121709267
2,2,0.0,0.4645027894714404,-0.29417004121709267
3,2,0.5441293266648946,0.4645027894714404,-0.29417004121709267
4,2,-0.027060012216548517,0.4645027894714404,-0.29417004121709267
5,2,0.14158184679444347,0.4645027894714404,-0.29417004121709267
6,2,0.26500687912358967,0.4645027894714404,-0.29417004121709267
7,2,0.66303882272854,0.4645027894714404,-0.29417004121709267
