row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.8235228616588701,-0.3401444023508011
1,0,0.050288620545170144,0.8235228616588701,-0.3401444023508011
2,0,0.1911722972119279,0.8235228616588701,-0.3401444023508011
3,0,0.009694960468742622,0.8235228616588701,-0.3401444023508011
4,0,0.36422248708710053,0.8235228616588701,-0.3401444023508011
5,0,-0.09755932217488694,0.8235228616588701,-0.3401444023508011
6,0,0.11284209002463481,0.8235228616588701,-0.3401444023508011
7,0,-0.021298284434474374,0.8235228616588701,-0.3401444023508011
8,0,0.27449984671383315,0.8235228616588701,-0.3401444023508011
9,0,0.14299238527048236,0.8235228616588701,-0.3401444023508011
10,0,0.08234654303586077,0.8235228616588701,-0.3401444023508011
11,0,0.09914209873990698,0.8235228616588701,-0.3401444023508011
0,1,0.011262297532984402,0.8235228616588701,-0.3401444023508011
1,1,0.0,0.8235228616588701,-0.3401444023508011
2,1,-0.08856198315326032,0.8235228616588701,-0.3401444023508011
3,1,0.7344697282536843,0.8235228616588701,-0.3401444023508011
4,1,0.4102324639518927,0.8235228616588701,-0.3401444023508011
5,1,0.13264464163222503,0.8235228616588701,-0.3401444023508011
6,1,-0.5769032128687108,0.8235228616588701,-0.3401444023508011
7,1,0.3459932540393358,0.8235228616588701,-0.3401444023508011
8,1,0.03334585875741195,0.8235228616588701,-0.3401444023508011
9,1,-0.04580522775076096,0.8235228616588701,-0.3401444023508011
10,1,0.061304190398117284,0.8235228616588701,-0.3401444023508011
11,1,0.12501436584222944,0.8235228616588701,-0.3401444023508011
0,2,0.15252450598984216,0.8235228616588701,-0.3401444023508011
1,2,0.12772711415119475,0.8235228616588701,-0.3401444023508011
2,2,0.0,0.8235228616588701,-0.3401444023508011
3,2,0.6709365055857708,0.8235228616588701,-0.3401444023508011
4,2,0.40671555765882295,0.8235228616588701,-0.3401444023508011
5,2,-0.4493433344502491,0.8235228616588701,-0.3401444023508011
6,2,-0.3584703258409056,0.8235228616588701,-0.3401444023508011
7,2,0.0803774764905113,0.8235228616588701,-0.3401444023508011
8,2,0.13232058602576696,0.8235228616588701,-0.3401444023508011
9,2,0.29717591300057444,0.8235228616588701,-0.3401444023508011
10,2,0.08522560725828467,0.8235228616588701,-0.3401444023508011
11,2,0.13999575927009444,0.8235228616588701,-0.3401444023508011
0,3,0.03697187821027062,0.8235228616588701,-0.3401444023508011
1,3,0.04163451698077217,0.8235228616588701,-0.3401444023508011
2,3,0.08365229051862755,0.8235228616588701,-0.3401444023508011
3,3,0.0,0.8235228616588701,-0.3401444023508011
4,3,-0.2697966087844417,0.8235228616588701,-0.3401444023508011
5,3,0.182870376578925,0.8235228616588701,-0.3401444023508011
6,3,0.4249128613210525,0.8235228616588701,-0.3401444023508011
7,3,0.3389709679468084,0.8235228616588701,-0.3401444023508011
8,3,0.09780494602394704,0.8235228616588701,-0.3401444023508011
9,3,0.018557891184477274,0.8235228616588701,-0.3401444023508011
10,3,0.011309157345548975,0.8235228616588701,-0.3401444023508011
11,3,-0.029218910055420586,0.8235228616588701,-0.3401444023508011
0,4,0.03912811881883023,0.8235228616588701,-0.3401444023508011
1,4,-0.18351562614167258,0.8235228616588701,-0.3401444023508011
2,4,0.09855472514289174,0.8235228616588701,-0.3401444023508011
3,4,-0.05528866870693374,0.8235228616588701,-0.3401444023508011
4,4,0.0,0.8235228616588701,-0.3401444023508011
5,4,0.594254340268048,0.8235228616588701,-0.3401444023508011
6,4,-0.10498574494563004,0.8235228616588701,-0.3401444023508011
7,4,0.4626319037792701,0.8235228616588701,-0.3401444023508011
8,4,0.20650095377804514,0.8235228616588701,-0.3401444023508011
9,4,0.4267178277077555,0.8235228616588701,-0.3401444023508011
10,4,0.00865994523388354,0.8235228616588701,-0.3401444023508011
11,4,0.03357131295500842,0.8235228616588701,-0.3401444023508011
0,5,-0.002854638461323737,0.8235228616588701,-0.3401444023508011
1,5,0.03350966386507255,0.8235228616588701,-0.3401444023508011
2,5,-0.04475464176365508,0.8235228616588701,-0.3401444023508011
3,5,0.1382759701218384,0.8235228616588701,-0.3401444023508011
4,5,0.6827273239817951,0.8235228616588701,-0.3401444023508011
5,5,0.0,0.8235228616588701,-0.3401444023508011
6,5,0.16665055912023047,0.8235228616588701,-0.3401444023508011
7,5,0.03768774576084463,0.8235228616588701,-0.3401444023508011
8,5,-0.04060852189811702,0.8235228616588701,-0.3401444023508011
9,5,-0.019446595744448833,0.8235228616588701,-0.3401444023508011
10,5,0.025959834510469716,0.8235228616588701,-0.3401444023508011
11,5,0.023143644986621373,0.8235228616588701,-0.3401444023508011
0,6,0.03202107885590813,0.8235228616588701,-0.3401444023508011
