row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.6726936132282025,-0.06212077490431267
1,0,0.9524299107723948,0.6726936132282025,-0.06212077490431267
2,0,0.3141238290255879,0.6726936132282025,-0.06212077490431267
3,0,0.5612692933890812,0.6726936132282025,-0.06212077490431267
4,0,0.003818167756229285,0.6726936132282025,-0.06212077490431267
5,0,-0.02875304898497145,0.6726936132282025,-0.06212077490431267
6,0,0.08863050697170483,0.6726936132282025,-0.06212077490431267
7,0,0.3324099890835072,0.6726936132282025,-0.06212077490431267
8,0,0.2350801679519896,0.6726936132282025,-0.06212077490431267
9,0,-0.6879379573411658,0.6726936132282025,-0.06212077490431267
10,0,0.05435520538167485,0.6726936132282025,-0.06212077490431267
0,1,0.1217593205462389,0.6726936132282025,-0.06212077490431267
1,1,0.0,0.6726936132282025,-0.06212077490431267
2,1,0.18317458005353526,0.6726936132282025,-0.06212077490431267
3,1,1.497079427198364,0.6726936132282025,-0.06212077490431267
4,1,-1.2424154980862516,0.6726936132282025,-0.06212077490431267
5,1,0.177809268785859,0.6726936132282025,-0.06212077490431267
6,1,0.3541860396965645,0.6726936132282025,-0.06212077490431267
7,1,0.007266622018488655,0.6726936132282025,-0.06212077490431267
8,1,0.0393131493185569,0.6726936132282025,-0.06212077490431267
9,1,0.040438941867297754,0.6726936132282025,-0.06212077490431267
10,1,-0.013600584762364053,0.6726936132282025,-0.06212077490431267
0,2,0.0189222016517642,0.6726936132282025,-0.06212077490431267
1,2,-0.0689321442688915,0.6726936132282025,-0.06212077490431267
2,2,0.0,0.6726936132282025,-0.06212077490431267
3,2,-0.33955190595605245,0.6726936132282025,-0.06212077490431267
4,2,0.17925824487346953,0.6726936132282025,-0.06212077490431267
5,2,0.6540124507856818,0.6726936132282025,-0.06212077490431267
6,2,0.12262134775539511,0.6726936132282025,-0.06212077490431267
7,2,0.037033293932456926,0.6726936132282025,-0.06212077490431267
8,2,0.14152901525770184,0.6726936132282025,-0.06212077490431267
