row,column,value,inhib_thresh,excit_thresh
0,0,0.0,1.3536260143881023,-0.15533811206318848
1,0,-0.18064092654769603,1.3536260143881023,-0.15533811206318848
2,0,0.7096410363147874,1.3536260143881023,-0.15533811206318848
3,0,-0.27643955303240064,1.3536260143881023,-0.15533811206318848
4,0,-3.844281591953302,1.3536260143881023,-0.15533811206318848
5,0,0.9651761478601595,1.3536260143881023,-0.15533811206318848
6,0,0.5191444406807951,1.3536260143881023,-0.15533811206318848
7,0,-0.7690313955359853,1.3536260143881023,-0.15533811206318848
8,0,-0.6316729931123573,1.3536260143881023,-0.15533811206318848
9,0,-0.8473849146106143,1.3536260143881023,-0.15533811206318848
10,0,5.86571272901511,1.3536260143881023,-0.15533811206318848
0,1,0.1309916035056929,1.3536260143881023,-0.15533811206318848
1,1,0.0,1.3536260143881023,-0.15533811206318848
2,1,0.25709800421208107,1.3536260143881023,-0.15533811206318848
3,1,0.532789830244261,1.3536260143881023,-0.15533811206318848
4,1,0.20727022980727314,1.3536260143881023,-0.15533811206318848
5,1,0.8129373637814569,1.3536260143881023,-0.15533811206318848
6,1,0.3910484828482975,1.3536260143881023,-0.15533811206318848
7,1,-4.194129025706077,1.3536260143881023,-0.15533811206318848
8,1,0.06460060960590139,1.3536260143881023,-0.15533811206318848
9,1,0.04970577978859294,1.3536260143881023,-0.15533811206318848
10,1,4.063569941580749,1.3536260143881023,-0.15533811206318848
0,2,0.13730009475382776,1.3536260143881023,-0.15533811206318848
1,2,0.08064720800989574,1.3536260143881023,-0.15533811206318848
2,2,0.0,1.3536260143881023,-0.15533811206318848
3,2,0.3165172519460971,1.3536260143881023,-0.15533811206318848
4,2,-0.15206164435239497,1.3536260143881023,-0.15533811206318848
5,2,-0.09104939793641671,1.3536260143881023,-0.15533811206318848
6,2,0.17347376778060553,1.3536260143881023,-0.15533811206318848
7,2,0.18594140920606475,1.3536260143881023,-0.15533811206318848
8,2,-0.1804752052692533,1.3536260143881023,-0.15533811206318848
9,2,0.041717102532322595,1.3536260143881023,-0.15533811206318848
10,2,0.13057129703595505,1.3536260143881023,-0.15533811206318848
0,3,0.0543246786089929,1.3536260143881023,-0.15533811206318848
1,3,-0.04547613686489253,1.3536260143881023,-0.15533811206318848
2,3,0.5740204597334349,1.3536260143881023,-0.15533811206318848
3,3,0.0,1.3536260143881023,-0.15533811206318848
4,3,0.26999953950524874,1.3536260143881023,-0.15533811206318848
5,3,-0.21747001814779673,1.3536260143881023,-0.15533811206318848
6,3,0.039607239244977055,1.3536260143881023,-0.15533811206318848
7,3,-0.10083335988958589,1.3536260143881023,-0.15533811206318848
8,3,0.20052501431362377,1.3536260143881023,-0.15533811206318848
9,3,-0.02619923152020408,1.3536260143881023,-0.15533811206318848
10,3,-0.02740740571041017,1.3536260143881023,-0.15533811206318848
0,4,0.20016780504640863,1.3536260143881023,-0.15533811206318848
1,4,0.021898184932705678,1.3536260143881023,-0.15533811206318848
2,4,-0.3496057580950417,1.3536260143881023,-0.15533811206318848
3,4,1.2981121342340058,1.3536260143881023,-0.15533811206318848
4,4,0.0,1.3536260143881023,-0.15533811206318848
5,4,-0.21884007462058763,1.3536260143881023,-0.15533811206318848
6,4,0.9061151828773795,1.3536260143881023,-0.15533811206318848
7,4,0.32036276139327996,1.3536260143881023,-0.15533811206318848
8,4,-0.014819118040052759,1.3536260143881023,-0.15533811206318848
9,4,-0.025200501078035425,1.3536260143881023,-0.15533811206318848
10,4,0.09351646246269338,1.3536260143881023,-0.15533811206318848
0,5,0.038853852803902106,1.3536260143881023,-0.15533811206318848
1,5,-0.06529384445158513,1.3536260143881023,-0.15533811206318848
2,5,-0.4516326866734562,1.3536260143881023,-0.15533811206318848
3,5,1.0620030784433572,1.3536260143881023,-0.15533811206318848
4,5,-0.9792514470518587,1.3536260143881023,-0.15533811206318848
5,5,0.0,1.3536260143881023,-0.15533811206318848
6,5,0.13891990009961963,1.3536260143881023,-0.15533811206318848
7,5,0.11315982107052892,1.3536260143881023,-0.15533811206318848
8,5,-0.011396854710365226,1.3536260143881023,-0.15533811206318848
9,5,0.11098089460489675,1.3536260143881023,-0.15533811206318848
10,5,0.14452756422302016,1.3536260143881023,-0.15533811206318848
0,6,0.36761750687624595,1.3536260143881023,-0.15533811206318848
1,6,0.36702944882941846,1.3536260143881023,-0.15533811206318848
2,6,0.7359107338087103,1.3536260143881023,-0.15533811206318848
3,6,-0.10813200936348057,1.3536260143881023,-0.15533811206318848
4,6,0.45879811811796894,1.3536260143881023,-0.15533811206318848
5,6,-1.063199776380329,1.3536260143881023,-0.15533811206318848
6,6,0.0,1.3536260143881023,-0.15533811206318848
7,6,-0.23895920551161112,1.3536260143881023,-0.15533811206318848
8,6,0.046921453459426485,1.3536260143881023,-0.15533811206318848
9,6,-0.0024727146413812823,1.3536260143881023,-0.15533811206318848
10,6,0.07461859042532462,1.3536260143881023,-0.15533811206318848
0,7,-0.34398280133365955,1.3536260143881023,-0.15533811206318848
1,7,0.9472117357345009,1.3536260143881023,-0.15533811206318848
2,7,0.4937789647701921,1.3536260143881023,-0.15533811206318848
3,7,-0.21844802091278678,1.3536260143881023,-0.15533811206318848
4,7,0.20046707716381085,1.3536260143881023,-0.15533811206318848
5,7,0.8781020068724437,1.3536260143881023,-0.15533811206318848
6,7,0.8855221247357132,1.3536260143881023,-0.15533811206318848
7,7,0.0,1.3536260143881023,-0.15533811206318848
8,7,-0.7048923031315915,1.3536260143881023,-0.15533811206318848
9,7,-0.08145073124056061,1.3536260143881023,-0.15533811206318848
10,7,0.062324304869447546,1.3536260143881023,-0.15533811206318848
0,8,0.2596896064997018,1.3536260143881023,-0.15533811206318848
1,8,0.0677654995605238,1.3536260143881023,-0.15533811206318848
2,8,-1.6287359673953108,1.3536260143881023,-0.15533811206318848
3,8,3.4066965120152743,1.3536260143881023,-0.15533811206318848
4,8,-1.283240772201264,1.3536260143881023,-0.15533811206318848
5,8,-0.5357104077957334,1.3536260143881023,-0.15533811206318848
6,8,0.002774817693458914,1.3536260143881023,-0.15533811206318848
7,8,-0.24487516636086507,1.3536260143881023,-0.15533811206318848
8,8,0.0,1.3536260143881023,-0.15533811206318848
9,8,-0.23343386614460018,1.3536260143881023,-0.15533811206318848
10,8,0.5130565677967448,1.3536260143881023,-0.15533811206318848
0,9,-0.0506071380182094,1.3536260143881023,-0.15533811206318848
1,9,-0.15800585583413876,1.3536260143881023,-0.15533811206318848
2,9,0.6240187964063056,1.3536260143881023,-0.15533811206318848
3,9,-0.2669813977014005,1.3536260143881023,-0.15533811206318848
4,9,0.26356786664967957,1.3536260143881023,-0.15533811206318848
5,9,1.1684781477689912,1.3536260143881023,-0.15533811206318848
6,9,0.36263894709810696,1.3536260143881023,-0.15533811206318848
7,9,-0.03639476922199311,1.3536260143881023,-0.15533811206318848
8,9,-0.6248233901425694,1.3536260143881023,-0.15533811206318848
9,9,0.0,1.3536260143881023,-0.15533811206318848
10,9,0.117292663653765,1.3536260143881023,-0.15533811206318848
0,10,-0.21448834740184264,1.3536260143881023,-0.15533811206318848
1,10,0.011797753881632456,1.3536260143881023,-0.15533811206318848
2,10,0.4823838550302897,1.3536260143881023,-0.15533811206318848
3,10,0.4126184835969436,1.3536260143881023,-0.15533811206318848
4,10,0.07847331328693316,1.3536260143881023,-0.15533811206318848
5,10,0.7610604475900371,1.3536260143881023,-0.15533811206318848
6,10,0.3405181405612577,1.3536260143881023,-0.15533811206318848
7,10,0.11908604530416557,1.3536260143881023,-0.15533811206318848
8,10,-0.28851575076865066,1.3536260143881023,-0.15533811206318848
9,10,0.06212157827175782,1.3536260143881023,-0.15533811206318848
10,10,0.0,1.3536260143881023,-0.15533811206318848
