row,column,value,inhib_thresh,excit_thresh
0,0,0.0,0.29991720359262425,-0.15797054057553694
1,0,-0.15833778826896644,0.29991720359262425,-0.15797054057553694
2,0,0.3576765952481975,0.29991720359262425,-0.15797054057553694
3,0,0.5465952636756166,0.29991720359262425,-0.15797054057553694
4,0,-0.3981537172386207,0.29991720359262425,-0.15797054057553694
5,0,0.1793694693797055,0.29991720359262425,-0.15797054057553694
6,0,1.0282875551747117,0.29991720359262425,-0.15797054057553694
7,0,-0.8951663965947094,0.29991720359262425,-0.15797054057553694
8,0,0.9390509646410453,0.29991720359262425,-0.15797054057553694
9,0,0.03993783019033461,0.29991720359262425,-0.15797054057553694
10,0,0.09791577760640183,0.29991720359262425,-0.15797054057553694
0,1,0.003222343731900737,0.29991720359262425,-0.15797054057553694
1,1,0.0,0.29991720359262425,-0.15797054057553694
2,1,0.1397586200606813,0.29991720359262425,-0.15797054057553694
3,1,0.7995004157690329,0.29991720359262425,-0.15797054057553694
4,1,0.1359758963182402,0.29991720359262425,-0.15797054057553694
5,1,0.13054982952477054,0.29991720359262425,-0.15797054057553694
6,1,0.013670405350802162,0.29991720359262425,-0.15797054057553694
7,1,0.17506411970918617,0.29991720359262425,-0.15797054057553694
8,1,0.03338583818043392,0.29991720359262425,-0.15797054057553694
9,1,-0.16532044381191427,0.29991720359262425,-0.15797054057553694
10,1,0.07623995797337835,0.29991720359262425,-0.15797054057553694
0,2,0.08165501561359594,0.29991720359262425,-0.15797054057553694
1,2,0.03460402613831659,0.29991720359262425,-0.15797054057553694
2,2,0.0,0.29991720359262425,-0.15797054057553694
3,2,-0.0435360579370675,0.29991720359262425,-0.15797054057553694
4,2,0.4318045560600111,0.29991720359262425,-0.15797054057553694
5,2,0.2863330096268534,0.29991720359262425,-0.15797054057553694
6,2,-0.0043300912753953535,0.29991720359262425,-0.15797054057553694
7,2,0.10633907912904794,0.29991720359262425,-0.15797054057553694
8,2,0.09204984256757548,0.29991720359262425,-0.15797054057553694
9,2,-0.020638032833302844,0.29991720359262425,-0.15797054057553694
10,2,-0.06605803955692605,0.29991720359262425,-0.15797054057553694
0,3,0.04215259906864462,0.29991720359262425,-0.15797054057553694
1,3,0.07521789472725943,0.29991720359262425,-0.15797054057553694
2,3,0.6437452874855643,0.29991720359262425,-0.15797054057553694
3,3,0.0,0.29991720359262425,-0.15797054057553694
4,3,-0.07582990230865796,0.29991720359262425,-0.15797054057553694
5,3,0.14507374117012475,0.29991720359262425,-0.15797054057553694
6,3,0.0331063436653537,0.29991720359262425,-0.15797054057553694
7,3,0.0725215845195443,0.29991720359262425,-0.15797054057553694
8,3,-0.12062994298154409,0.29991720359262425,-0.15797054057553694
9,3,0.08609924784704644,0.29991720359262425,-0.15797054057553694
10,3,-0.015733664270066713,0.29991720359262425,-0.15797054057553694
0,4,0.02505378398150018,0.29991720359262425,-0.15797054057553694
1,4,0.04593897751822199,0.29991720359262425,-0.15797054057553694
2,4,0.1712841691320196,0.29991720359262425,-0.15797054057553694
3,4,0.716648680043883,0.29991720359262425,-0.15797054057553694
4,4,0.0,0.29991720359262425,-0.15797054057553694
5,4,-0.03557584192017078,0.29991720359262425,-0.15797054057553694
6,4,-0.03070458023908524,0.29991720359262425,-0.15797054057553694
7,4,0.12878686418414037,0.29991720359262425,-0.15797054057553694
8,4,-0.0385110027559729,0.29991720359262425,-0.15797054057553694
9,4,-0.022128294516857126,0.29991720359262425,-0.15797054057553694
10,4,-0.05267407976725233,0.29991720359262425,-0.15797054057553694
0,5,0.0685112715415381,0.29991720359262425,-0.15797054057553694
1,5,0.027547135337314413,0.29991720359262425,-0.15797054057553694
2,5,0.5242627846830038,0.29991720359262425,-0.15797054057553694
3,5,0.49641337814607683,0.29991720359262425,-0.15797054057553694
4,5,-0.4948657438028799,0.29991720359262425,-0.15797054057553694
5,5,0.0,0.29991720359262425,-0.15797054057553694
6,5,0.41108081794989226,0.29991720359262425,-0.15797054057553694
7,5,0.0853873507042672,0.29991720359262425,-0.15797054057553694
8,5,0.12871344993843103,0.29991720359262425,-0.15797054057553694
9,5,0.011992884997329523,0.29991720359262425,-0.15797054057553694
10,5,0.038746800073272455,0.29991720359262425,-0.15797054057553694
0,6,0.07440516992063702,0.29991720359262425,-0.15797054057553694
1,6,0.1399570552680859,0.29991720359262425,-0.15797054057553694
2,6,0.3754461230801387,0.29991720359262425,-0.15797054057553694
3,6,0.19537920567216496,0.29991720359262425,-0.15797054057553694
4,6,0.14040756862708903,0.29991720359262425,-0.15797054057553694
5,6,-0.07120607078690683,0.29991720359262425,-0.15797054057553694
6,6,0.0,0.29991720359262425,-0.15797054057553694
7,6,0.06958877671927816,0.29991720359262425,-0.15797054057553694
8,6,0.09167526519180873,0.29991720359262425,-0.15797054057553694
9,6,0.07591016014421838,0.29991720359262425,-0.15797054057553694
10,6,0.014504175825502034,0.29991720359262425,-0.15797054057553694
0,7,0.06963127047097992,0.29991720359262425,-0.15797054057553694
1,7,0.09018302457470401,0.29991720359262425,-0.15797054057553694
2,7,0.44687207798287093,0.29991720359262425,-0.15797054057553694
3,7,0.29797731836390134,0.29991720359262425,-0.15797054057553694
4,7,-0.04882919933402474,0.29991720359262425,-0.15797054057553694
5,7,0.25535474838727185,0.29991720359262425,-0.15797054057553694
6,7,-0.31930204061738365,0.29991720359262425,-0.15797054057553694
7,7,0.0,0.29991720359262425,-0.15797054057553694
8,7,0.012607059946761263,0.29991720359262425,-0.15797054057553694
9,7,0.08294745451952237,0.29991720359262425,-0.15797054057553694
10,7,0.0599632614856125,0.29991720359262425,-0.15797054057553694
0,8,0.009668550489926729,0.29991720359262425,-0.15797054057553694
1,8,0.15800627873925843,0.29991720359262425,-0.15797054057553694
2,8,0.7154616485400325,0.29991720359262425,-0.15797054057553694
3,8,0.05611564672937048,0.29991720359262425,-0.15797054057553694
4,8,0.28847913352567334,0.29991720359262425,-0.15797054057553694
5,8,-0.08588308041279424,0.29991720359262425,-0.15797054057553694
6,8,0.21471435298351588,0.29991720359262425,-0.15797054057553694
7,8,0.0019876689383587984,0.29991720359262425,-0.15797054057553694
8,8,0.0,0.29991720359262425,-0.15797054057553694
9,8,0.039803038824028185,0.29991720359262425,-0.15797054057553694
10,8,0.04222760812861182,0.29991720359262425,-0.15797054057553694
0,9,0.21230815530714794,0.29991720359262425,-0.15797054057553694
1,9,0.109195622299779,0.29991720359262425,-0.15797054057553694
2,9,0.24530642805995462,0.29991720359262425,-0.15797054057553694
3,9,0.08869526857916925,0.29991720359262425,-0.15797054057553694
4,9,0.03262708789460846,0.29991720359262425,-0.15797054057553694
5,9,0.15394217546292593,0.29991720359262425,-0.15797054057553694
6,9,0.17920409776199508,0.29991720359262425,-0.15797054057553694
7,9,-0.21056049350357056,0.29991720359262425,-0.15797054057553694
8,9,0.33541539053203334,0.29991720359262425,-0.15797054057553694
9,9,0.0,0.29991720359262425,-0.15797054057553694
10,9,0.1180802080888206,0.29991720359262425,-0.15797054057553694
0,10,-0.03316105616008782,0.29991720359262425,-0.15797054057553694
1,10,0.004516511370417864,0.29991720359262425,-0.15797054057553694
2,10,0.6217734604346716,0.29991720359262425,-0.15797054057553694
3,10,0.3125215193664518,0.29991720359262425,-0.15797054057553694
4,10,-0.4311014603157623,0.29991720359262425,-0.15797054057553694
5,10,0.27877943433126545,0.29991720359262425,-0.15797054057553694
6,10,0.18823480823408206,0.29991720359262425,-0.15797054057553694
7,10,0.1758764075587038,0.29991720359262425,-0.15797054057553694
8,10,0.15273423217545132,0.29991720359262425,-0.15797054057553694
9,10,0.08864133993274612,0.29991720359262425,-0.15797054057553694
10,10,0.0,0.29991720359262425,-0.15797054057553694
