row,column,value,inhib_thresh,excit_thresh
0,0,0.0,1.9953724842552987,-0.18479596121735753
1,0,-0.0794555442469971,1.9953724842552987,-0.18479596121735753
2,0,-0.057613299674270334,1.9953724842552987,-0.18479596121735753
3,0,0.4937599474244785,1.9953724842552987,-0.18479596121735753
4,0,0.7664879158532111,1.9953724842552987,-0.18479596121735753
5,0,-0.5696205248780369,1.9953724842552987,-0.18479596121735753
6,0,0.42025284165452576,1.9953724842552987,-0.18479596121735753
7,0,1.7065724338528456,1.9953724842552987,-0.18479596121735753
8,0,-0.010742052731956685,1.9953724842552987,-0.18479596121735753
9,0,-1.2237496123218035,1.9953724842552987,-0.18479596121735753
10,0,-0.03879963271749924,1.9953724842552987,-0.18479596121735753
11,0,0.10981744861575254,1.9953724842552987,-0.18479596121735753
0,1,-0.03645618541698895,1.9953724842552987,-0.18479596121735753
1,1,0.0,1.9953724842552987,-0.18479596121735753
2,1,0.03441315872855377,1.9953724842552987,-0.18479596121735753
3,1,0.5927083621481954,1.9953724842552987,-0.18479596121735753
4,1,0.2699210907851461,1.9953724842552987,-0.18479596121735753
5,1,0.10797972446039283,1.9953724842552987,-0.18479596121735753
6,1,0.011015481140096983,1.9953724842552987,-0.18479596121735753
7,1,0.16662211303386631,1.9953724842552987,-0.18479596121735753
8,1,0.1106315434481781,1.9953724842552987,-0.18479596121735753
9,1,-0.2324838163205455,1.9953724842552987,-0.18479596121735753
10,1,0.2467844867196483,1.9953724842552987,-0.18479596121735753
11,1,-0.3030826751209541,1.9953724842552987,-0.18479596121735753
0,2,0.1454109955788705,1.9953724842552987,-0.18479596121735753
1,2,0.39072871543616594,1.9953724842552987,-0.18479596121735753
2,2,0.0,1.9953724842552987,-0.18479596121735753
3,2,-1.1838291685163351,1.9953724842552987,-0.18479596121735753
4,2,1.7101454022751341,1.9953724842552987,-0.18479596121735753
5,2,-0.34752297952694583,1.9953724842552987,-0.18479596121735753
6,2,0.6017938931361733,1.9953724842552987,-0.18479596121735753
7,2,-5.728674797738099,1.9953724842552987,-0.18479596121735753
8,2,4.935921408421002,1.9953724842552987,-0.18479596121735753
9,2,1.933384215140133,1.9953724842552987,-0.18479596121735753
10,2,0.6629121153836781,1.9953724842552987,-0.18479596121735753
11,2,0.15973361099585176,1.9953724842552987,-0.18479596121735753
0,3,0.1978578927516181,1.9953724842552987,-0.18479596121735753
1,3,-0.08194121072417326,1.9953724842552987,-0.18479596121735753
2,3,0.012909595625476687,1.9953724842552987,-0.18479596121735753
3,3,0.0,1.9953724842552987,-0.18479596121735753
4,3,-0.5203338993969727,1.9953724842552987,-0.18479596121735753
5,3,0.43784111824320576,1.9953724842552987,-0.18479596121735753
6,3,-0.48414128825834984,1.9953724842552987,-0.18479596121735753
7,3,0.3886589400328462,1.9953724842552987,-0.18479596121735753
8,3,-0.01731506428513599,1.9953724842552987,-0.18479596121735753
9,3,0.21854544486050545,1.9953724842552987,-0.18479596121735753
10,3,0.026826687952058385,1.9953724842552987,-0.18479596121735753
11,3,0.09805032346445497,1.9953724842552987,-0.18479596121735753
0,4,0.2185396399690546,1.9953724842552987,-0.18479596121735753
1,4,0.05345872690828627,1.9953724842552987,-0.18479596121735753
2,4,-0.1610852244047628,1.9953724842552987,-0.18479596121735753
3,4,0.48900050149609237,1.9953724842552987,-0.18479596121735753
4,4,0.0,1.9953724842552987,-0.18479596121735753
5,4,-0.4979893350286417,1.9953724842552987,-0.18479596121735753
6,4,-0.2101472329167431,1.9953724842552987,-0.18479596121735753
7,4,0.12296986958063327,1.9953724842552987,-0.18479596121735753
8,4,0.2747593743681485,1.9953724842552987,-0.18479596121735753
9,4,0.1208083784335226,1.9953724842552987,-0.18479596121735753
10,4,-0.09221173158250064,1.9953724842552987,-0.18479596121735753
11,4,-0.019359478861127297,1.9953724842552987,-0.18479596121735753
0,5,-0.20210758983206245,1.9953724842552987,-0.18479596121735753
1,5,0.03470445265442132,1.9953724842552987,-0.18479596121735753
2,5,0.14575923189590273,1.9953724842552987,-0.18479596121735753
3,5,-0.3331852119900113,1.9953724842552987,-0.18479596121735753
4,5,0.5515629943579818,1.9953724842552987,-0.18479596121735753
5,5,0.0,1.9953724842552987,-0.18479596121735753
6,5,0.2588185139957686,1.9953724842552987,-0.18479596121735753
7,5,0.45742730571926166,1.9953724842552987,-0.18479596121735753
8,5,-0.06248215390268794,1.9953724842552987,-0.18479596121735753
9,5,-0.01899296692634178,1.9953724842552987,-0.18479596121735753
10,5,0.043767176800830754,1.9953724842552987,-0.18479596121735753
11,5,0.02724280198471099,1.9953724842552987,-0.18479596121735753
0,6,-0.05435956633847692,1.9953724842552987,-0.18479596121735753
1,6,-0.19509088508335748,1.9953724842552987,-0.18479596121735753
2,6,-0.03752722995924733,1.9953724842552987,-0.18479596121735753
3,6,1.2140563785721388,1.9953724842552987,-0.18479596121735753
4,6,-0.6622383553594747,1.9953724842552987,-0.18479596121735753
5,6,0.3731278585492311,1.9953724842552987,-0.18479596121735753
6,6,0.0,1.9953724842552987,-0.18479596121735753
7,6,0.3443464690880141,1.9953724842552987,-0.18479596121735753
8,6,0.046042564629453116,1.9953724842552987,-0.18479596121735753
9,6,-0.1238071617830813,1.9953724842552987,-0.18479596121735753
10,6,-0.06061333901665886,1.9953724842552987,-0.18479596121735753
11,6,0.24743877748591533,1.9953724842552987,-0.18479596121735753
0,7,0.008347135898417471,1.9953724842552987,-0.18479596121735753
1,7,0.21808039554670414,1.9953724842552987,-0.18479596121735753
2,7,-0.04238632713224759,1.9953724842552987,-0.18479596121735753
3,7,0.37942794830104765,1.9953724842552987,-0.18479596121735753
4,7,-0.6506958312720411,1.9953724842552987,-0.18479596121735753
5,7,0.7887135471721876,1.9953724842552987,-0.18479596121735753
6,7,0.5642922916337328,1.9953724842552987,-0.18479596121735753
7,7,0.0,1.9953724842552987,-0.18479596121735753
8,7,0.0766494620045755,1.9953724842552987,-0.18479596121735753
9,7,0.1092717548590769,1.9953724842552987,-0.18479596121735753
10,7,-0.12167744795762461,1.9953724842552987,-0.18479596121735753
11,7,-0.051896077482940305,1.9953724842552987,-0.18479596121735753
0,8,0.18538665479076766,1.9953724842552987,-0.18479596121735753
1,8,-0.19567521595905682,1.9953724842552987,-0.18479596121735753
2,8,0.14665222084282328,1.9953724842552987,-0.18479596121735753
3,8,-0.10796582031221412,1.9953724842552987,-0.18479596121735753
4,8,0.4829576019303342,1.9953724842552987,-0.18479596121735753
5,8,-0.39112827662579935,1.9953724842552987,-0.18479596121735753
6,8,0.8346376677252121,1.9953724842552987,-0.18479596121735753
7,8,0.10026076426100208,1.9953724842552987,-0.18479596121735753
8,8,0.0,1.9953724842552987,-0.18479596121735753
9,8,0.13658550629607916,1.9953724842552987,-0.18479596121735753
10,8,-0.6073198213450869,1.9953724842552987,-0.18479596121735753
11,8,0.7351252498704378,1.9953724842552987,-0.18479596121735753
0,9,0.0679938017845479,1.9953724842552987,-0.18479596121735753
1,9,0.2867610250241301,1.9953724842552987,-0.18479596121735753
2,9,-0.1350490501029915,1.9953724842552987,-0.18479596121735753
3,9,0.022290621801512863,1.9953724842552987,-0.18479596121735753
4,9,-0.3554632330973722,1.9953724842552987,-0.18479596121735753
5,9,0.3901336794069853,1.9953724842552987,-0.18479596121735753
6,9,0.7451413640193283,1.9953724842552987,-0.18479596121735753
7,9,0.152602499840695,1.9953724842552987,-0.18479596121735753
8,9,0.11672287482313395,1.9953724842552987,-0.18479596121735753
9,9,0.0,1.9953724842552987,-0.18479596121735753
10,9,-0.13258095965144673,1.9953724842552987,-0.18479596121735753
11,9,-0.07778473160138409,1.9953724842552987,-0.18479596121735753
0,10,0.15825794228629742,1.9953724842552987,-0.18479596121735753
1,10,-0.048709336231622845,1.9953724842552987,-0.18479596121735753
2,10,0.018800138999580662,1.9953724842552987,-0.18479596121735753
3,10,0.116630160443845,1.9953724842552987,-0.18479596121735753
4,10,0.46203729629459267,1.9953724842552987,-0.18479596121735753
5,10,0.18894656887098982,1.9953724842552987,-0.18479596121735753
6,10,0.17328008825458757,1.9953724842552987,-0.18479596121735753
7,10,0.46750621730362873,1.9953724842552987,-0.18479596121735753
8,10,-0.23858470190612824,1.9953724842552987,-0.18479596121735753
9,10,0.44276186218393176,1.9953724842552987,-0.18479596121735753
10,10,0.0,1.9953724842552987,-0.18479596121735753
11,10,0.16152232067593034,1.9953724842552987,-0.18479596121735753
0,11,-0.3506556142300007,1.9953724842552987,-0.18479596121735753
1,11,-0.06957848172158987,1.9953724842552987,-0.18479596121735753
2,11,-0.12740259318243288,1.9953724842552987,-0.18479596121735753
3,11,-0.611583464009075,1.9953724842552987,-0.18479596121735753
4,11,1.3857458138249479,1.9953724842552987,-0.18479596121735753
5,11,0.1703912430376257,1.9953724842552987,-0.18479596121735753
6,11,0.4088550965857395,1.9953724842552987,-0.18479596121735753
7,11,0.0309452518118169,1.9953724842552987,-0.18479596121735753
8,11,-0.005237575893427299,1.9953724842552987,-0.18479596121735753
9,11,0.5001336981941968,1.9953724842552987,-0.18479596121735753
10,11,0.1793855300373457,1.9953724842552987,-0.18479596121735753
11,11,0.0,1.9953724842552987,-0.18479596121735753
