"","lakeid","year4","daynum"
"1","AL",1985,231
"2","AL",1986,195.076923076923
"3","AL",1987,176.692307692308
"4","AL",1988,168.214285714286
"5","AL",1989,224.7
"6","AL",1990,152.818181818182
"7","AL",1991,160.272727272727
"8","AL",1992,194.538461538462
"9","AL",1993,188.181818181818
"10","AL",1994,184.571428571429
"11","AL",1995,180.166666666667
"12","AL",1996,133.230769230769
"13","AL",1997,187.846153846154
"14","AL",1998,181.928571428571
"15","AL",1999,169.928571428571
"16","AL",2000,187.857142857143
"17","AL",2001,161.923076923077
"18","AL",2002,153.642857142857
"19","AL",2003,181.4
"20","AL",2004,179.076923076923
"21","AL",2005,170.142857142857
"22","AL",2006,159.714285714286
"23","AL",2007,178.166666666667
"24","AL",2008,162.6
"25","AL",2009,168.846153846154
"26","AL",2010,157.611111111111
"27","AL",2011,128.5
"28","AL",2012,145.846153846154
"29","AL",2013,171.117647058824
"30","AL",2014,166.363636363636
"31","AL",2015,164.769230769231
"32","BM",1985,233
"33","BM",1986,176.090909090909
"34","BM",1987,169.846153846154
"35","BM",1988,199.454545454545
"36","BM",1989,209.333333333333
"37","BM",1990,182.25
"38","BM",1991,166.3
"39","BM",1992,157.923076923077
"40","BM",1993,191.846153846154
"41","BM",1994,158.846153846154
"42","BM",1995,156.928571428571
"43","BM",1996,173.5
"44","BM",1997,174.272727272727
"45","BM",1998,156.866666666667
"46","BM",1999,185.25
"47","BM",2000,188.416666666667
"48","BM",2001,182.083333333333
"49","BM",2002,178.083333333333
"50","BM",2003,194.666666666667
"51","BM",2004,180.666666666667
"52","BM",2005,148.142857142857
"53","BM",2006,176.583333333333
"54","BM",2007,165.083333333333
"55","BM",2008,175.142857142857
"56","BM",2009,161.5
"57","BM",2010,186.928571428571
"58","BM",2011,82.625
"59","BM",2012,188.642857142857
"60","BM",2013,176.923076923077
"61","BM",2014,169.333333333333
"62","BM",2015,165.666666666667
"63","CB",1986,184.866666666667
"64","CB",1987,165.157894736842
"65","CB",1988,174.705882352941
"66","CB",1989,208
"67","CB",1990,157.3125
"68","CB",1991,150.846153846154
"69","CB",1992,196.357142857143
"70","CB",1993,180
"71","CB",1994,163.055555555556
"72","CB",1995,184.95
"73","CB",1996,170.235294117647
"74","CB",1997,183.8
"75","CB",1998,163.352941176471
"76","CB",1999,172.388888888889
"77","CB",2000,174.125
"78","CB",2001,194.733333333333
"79","CB",2002,168.222222222222
"80","CB",2003,181.631578947368
"81","CB",2004,170.166666666667
"82","CB",2005,174.785714285714
"83","CB",2006,164.1875
"84","CB",2007,188
"85","CB",2008,185.736842105263
"86","CB",2009,185.5625
"87","CB",2010,184
"88","CB",2011,133.090909090909
"89","CB",2012,189.8125
"90","CB",2013,177.470588235294
"91","CB",2014,176.3125
"92","CB",2015,166.941176470588
"93","CR",1985,234
"94","CR",1986,186.818181818182
"95","CR",1987,161.769230769231
"96","CR",1988,160.214285714286
"97","CR",1989,221.4
"98","CR",1990,174.272727272727
"99","CR",1991,148.1
"100","CR",1992,177
"101","CR",1993,185.384615384615
"102","CR",1994,171.461538461538
"103","CR",1995,160.857142857143
"104","CR",1996,175.666666666667
"105","CR",1997,176.727272727273
"106","CR",1998,158.461538461538
"107","CR",1999,139.7
"108","CR",2000,174.142857142857
"109","CR",2001,175.363636363636
"110","CR",2002,175.5
"111","CR",2003,174.363636363636
"112","CR",2004,161.545454545455
"113","CR",2005,161.916666666667
"114","CR",2006,162
"115","CR",2007,183.166666666667
"116","CR",2008,164.538461538462
"117","CR",2009,168.769230769231
"118","CR",2010,168.25
"119","CR",2011,133
"120","CR",2012,179.882352941176
"121","CR",2013,178.928571428571
"122","CR",2014,164.818181818182
"123","CR",2015,156.384615384615
"124","FI",1996,159.444444444444
"125","FI",1997,208.833333333333
"126","FI",1998,189.75
"127","FI",1999,207.5
"128","FI",2000,201.357142857143
"129","FI",2001,186.733333333333
"130","FI",2002,205.888888888889
"131","FI",2003,196.666666666667
"132","FI",2004,181
"133","FI",2005,191.1
"134","FI",2006,226.5
"135","FI",2007,231.888888888889
"136","FI",2008,163.7
"137","FI",2009,217.777777777778
"138","FI",2010,172.125
"139","FI",2011,118.25
"140","FI",2012,215.181818181818
"141","FI",2013,202.8
"142","FI",2014,193.777777777778
"143","FI",2015,175.7
"144","ME",1996,203.444444444444
"145","ME",1997,220.714285714286
"146","ME",1998,207.363636363636
"147","ME",1999,211.727272727273
"148","ME",2000,202.916666666667
"149","ME",2001,196.666666666667
"150","ME",2002,187.818181818182
"151","ME",2003,211.363636363636
"152","ME",2004,188.555555555556
"153","ME",2005,166.375
"154","ME",2006,219.222222222222
"155","ME",2007,180.692307692308
"156","ME",2008,188.625
"157","ME",2009,213.166666666667
"158","ME",2010,171.181818181818
"159","ME",2011,141
"160","ME",2012,194.8
"161","ME",2013,202.1
"162","ME",2014,185.8
"163","ME",2015,186.777777777778
"164","MO",1996,178.636363636364
"165","MO",1997,211.9
"166","MO",1998,215.25
"167","MO",1999,212.083333333333
"168","MO",2000,214.285714285714
"169","MO",2001,207.588235294118
"170","MO",2002,204.727272727273
"171","MO",2003,201.166666666667
"172","MO",2004,180
"173","MO",2005,183.333333333333
"174","MO",2006,219
"175","MO",2007,180.785714285714
"176","MO",2008,166
"177","MO",2009,197.333333333333
"178","MO",2010,154.333333333333
"179","MO",2011,101.857142857143
"180","MO",2012,214.666666666667
"181","MO",2013,191.777777777778
"182","MO",2014,203.8
"183","MO",2015,183.5
"184","SP",1985,231
"185","SP",1986,186.545454545455
"186","SP",1987,165.090909090909
"187","SP",1988,170.307692307692
"188","SP",1989,219.25
"189","SP",1990,157
"190","SP",1991,167.2
"191","SP",1992,155.75
"192","SP",1993,165.416666666667
"193","SP",1994,174.857142857143
"194","SP",1995,185
"195","SP",1996,171.2
"196","SP",1997,176.090909090909
"197","SP",1998,179
"198","SP",1999,176
"199","SP",2000,172.230769230769
"200","SP",2001,166.857142857143
"201","SP",2002,184.533333333333
"202","SP",2003,165.692307692308
"203","SP",2004,174.571428571429
"204","SP",2005,174.846153846154
"205","SP",2006,151.846153846154
"206","SP",2007,159.642857142857
"207","SP",2008,174.307692307692
"208","SP",2009,179.533333333333
"209","SP",2010,168.166666666667
"210","SP",2011,135.833333333333
"211","SP",2012,166.857142857143
"212","SP",2013,183.538461538462
"213","SP",2014,160.272727272727
"214","SP",2015,178.666666666667
"215","TB",1985,233
"216","TB",1986,193
"217","TB",1987,165.545454545455
"218","TB",1988,165.166666666667
"219","TB",1989,218.9
"220","TB",1990,174
"221","TB",1991,195.5
"222","TB",1992,168.769230769231
"223","TB",1993,149.466666666667
"224","TB",1994,182
"225","TB",1995,179.666666666667
"226","TB",1996,177.363636363636
"227","TB",1997,192.4
"228","TB",1998,149.214285714286
"229","TB",1999,172.333333333333
"230","TB",2000,190.307692307692
"231","TB",2001,191.25
"232","TB",2002,152.294117647059
"233","TB",2003,188.4
"234","TB",2004,166.384615384615
"235","TB",2005,168.583333333333
"236","TB",2006,159.181818181818
"237","TB",2007,169.666666666667
"238","TB",2008,181.571428571429
"239","TB",2009,167.733333333333
"240","TB",2010,181.636363636364
"241","TB",2011,150.9
"242","TB",2012,171
"243","TB",2013,192.916666666667
"244","TB",2014,174.666666666667
"245","TB",2015,167.25
"246","TR",1985,232
"247","TR",1986,193.666666666667
"248","TR",1987,172.846153846154
"249","TR",1988,155.846153846154
"250","TR",1989,210.428571428571
"251","TR",1990,173.272727272727
"252","TR",1991,170.333333333333
"253","TR",1992,181.307692307692
"254","TR",1993,164.384615384615
"255","TR",1994,178.571428571429
"256","TR",1995,160
"257","TR",1996,161.272727272727
"258","TR",1997,168.642857142857
"259","TR",1998,167.181818181818
"260","TR",1999,170.230769230769
"261","TR",2000,177.454545454545
"262","TR",2001,174.615384615385
"263","TR",2002,177.266666666667
"264","TR",2003,201.133333333333
"265","TR",2004,175.75
"266","TR",2005,179.307692307692
"267","TR",2006,163.5
"268","TR",2007,174.266666666667
"269","TR",2008,183.333333333333
"270","TR",2009,162.266666666667
"271","TR",2010,181.571428571429
"272","TR",2011,136.166666666667
"273","TR",2012,156.666666666667
"274","TR",2013,185.846153846154
"275","TR",2014,168.333333333333
"276","TR",2015,159
"277","WI",1996,193.307692307692
"278","WI",1997,171.235294117647
"279","WI",1998,187.125
"280","WI",1999,215.888888888889
"281","WI",2000,200.1
"282","WI",2001,193
"283","WI",2002,195.882352941176
"284","WI",2003,219.666666666667
"285","WI",2004,163.928571428571
"286","WI",2005,194.352941176471
"287","WI",2006,203.923076923077
