node,days_from_start
4,0
1,25
5,25
11,25
10,52
7,97
8,97
2,101
9,131
6,171
3,229
4,364
5,391
10,402
7,444
2,466
8,495
9,495
6,535
1,563
11,577
3,586
4,720
5,738
10,782
9,809
2,831
7,836
8,858
1,899
6,899
11,920
3,947
4,1088
1,1110
5,1110
10,1126
11,1126
7,1196
8,1196
9,1196
2,1209
6,1252
3,1302
4,1443
1,1454
5,1469
10,1480
7,1552
9,1552
2,1565
8,1578
6,1621
11,1650
3,1670
4,1806
5,1832
10,1847
7,1915
2,1929
8,1929
9,1942
6,1985
1,2014
11,2014
3,2028
4,2177
1,2187
5,2203
11,2203
10,2217
7,2288
8,2302
9,2302
2,2327
6,2358
3,2408
4,2554
1,2559
5,2572
10,2588
11,2588
2,2643
7,2643
8,2643
9,2671
6,2713
3,2773
1,2825
4,2910
5,2923
10,2953
7,3009
9,3020
8,3035
11,3035
2,3065
6,3076
3,3128
4,3276
1,3307
5,3307
10,3323
7,3393
2,3406
8,3406
9,3419
6,3447
11,3469
3,3506
4,3653
1,3658
5,3673
10,3687
8,3702
2,3722
7,3757
9,3770
6,3813
11,3848
3,3863
4,4018
5,4036
2,4051
10,4051
8,4107
7,4136
9,4149
1,4175
6,4175
11,4212
3,4233
1,4352
4,4371
5,4399
10,4427
2,4443
7,4469
8,4485
9,4525
6,4554
11,4581
3,4598
1,4639
4,4740
5,4764
10,4792
11,4792
7,4848
8,4863
9,4878
2,4891
6,4917
3,4971
4,5126
1,5142
5,5142
8,5198
10,5198
2,5240
7,5240
9,5254
6,5281
11,5304
3,5310
4,5477
5,5512
10,5527
11,5527
2,5540
8,5540
7,5570
1,5584
9,5612
6,5642
3,5689
4,5822
5,5837
11,5837
10,5848
8,5933
7,5947
2,5975
9,5975
6,6002
1,6030
3,6052
4,6194
5,6212
10,6227
2,6268
8,6283
7,6297
9,6339
6,6366
1,6383
11,6404
3,6446
4,6547
5,6577
10,6605
7,6674
9,6691
8,6705
2,6718
6,6744
1,6760
11,6773
3,6805
4,6930
5,6944
10,6971
8,7026
7,7039
9,7067
2,7080
6,7094
1,7124
11,7136
3,7159
4,7292
5,7325
11,7325
7,7396
8,7396
10,7396
2,7409
1,7451
9,7451
6,7465
3,7545
4,7665
1,7685
5,7685
11,7700
10,7710
2,7781
7,7781
8,7795
9,7810
6,7836
3,7881
4,8027
1,8035
5,8047
2,8089
7,8131
9,8145
8,8158
11,8172
6,8201
10,8228
3,8252
4,8386
1,8393
5,8417
10,8432
2,8446
8,8460
7,8503
9,8546
6,8571
11,8596
3,8633
4,8750
5,8760
10,8785
11,8785
2,8837
1,8852
7,8865
8,8865
9,8865
6,8921
3,8983
4,9120
10,9126
5,9138
7,9224
8,9265
9,9265
2,9292
6,9292
11,9292
1,9324
3,9350
4,9497
5,9506
11,9531
10,9551
2,9588
7,9588
8,9617
9,9617
1,9656
6,9671
3,9713
4,9849
5,9874
11,9888
2,9916
10,9916
7,9971
8,9971
9,9971
6,10014
1,10027
3,10080
1,10125
4,10195
5,10230
11,10237
10,10252
2,10265
7,10321
8,10321
9,10336
6,10377
3,10448
1,10486
4,10589
10,10597
11,10597
5,10609
2,10654
7,10693
8,10707
9,10734
6,10748
3,10812
1,10848
4,10916
5,10958
11,10958
7,11042
8,11059
9,11085
2,11098
6,11112
10,11155
3,11176
4,11332
5,11351
1,11364
10,11378
8,11409
2,11422
7,11449
9,11449
6,11492
11,11521
3,11549
4,11696
1,11708
5,11708
10,11735
2,11791
7,11791
8,11820
9,11820
6,11848
11,11877
3,11899
4,12037
1,12046
5,12059
10,12072
11,12072
7,12143
8,12143
2,12185
9,12199
6,12227
3,12258
4,12407
5,12428
10,12428
11,12442
2,12500
7,12527
8,12527
9,12555
6,12598
1,12614
3,12660
4,12761
11,12773
5,12800
10,12800
2,12828
7,12883
8,12898
9,12940
1,12954
6,12954
3,13011
1,13051
4,13153
5,13165
11,13193
2,13219
8,13233
10,13233
7,13261
9,13291
6,13319
3,13374
