node,days_from_start
5,0
2,10
6,23
11,50
8,77
9,92
3,99
12,131
10,147
7,171
1,210
4,231
5,363
2,386
6,386
8,457
11,457
3,464
12,469
9,493
10,493
7,533
1,576
4,589
5,723
2,735
6,750
11,778
12,794
9,805
3,829
8,835
10,855
7,897
1,939
4,944
5,1086
2,1106
6,1106
11,1135
12,1178
8,1191
3,1205
9,1205
10,1228
7,1267
1,1292
4,1326
5,1442
2,1465
6,1465
11,1506
8,1547
9,1547
3,1562
10,1579
12,1617
7,1631
1,1660
4,1676
2,1788
5,1808
6,1842
12,1884
8,1911
11,1911
3,1925
9,1940
10,1968
7,1995
1,2024
4,2044
5,2185
2,2187
6,2199
11,2227
12,2282
3,2296
8,2296
9,2310
10,2338
7,2354
1,2380
4,2424
5,2556
2,2557
6,2569
11,2613
9,2626
8,2641
3,2669
12,2682
10,2724
1,2740
7,2740
4,2781
2,2815
5,2909
6,2933
11,2975
8,3003
9,3018
12,3031
3,3060
10,3060
1,3087
7,3087
4,3134
5,3279
2,3292
6,3304
9,3348
11,3362
3,3404
8,3404
12,3404
10,3434
7,3446
1,3479
4,3512
5,3649
2,3669
6,3669
11,3684
12,3697
3,3766
8,3766
9,3766
10,3794
7,3822
1,3844
4,3865
5,4021
2,4032
6,4032
3,4047
11,4089
9,4117
8,4132
12,4132
10,4158
7,4186
1,4207
4,4239
2,4354
5,4372
6,4398
12,4425
3,4467
8,4467
9,4480
11,4510
1,4537
10,4537
7,4564
4,4594
5,4745
11,4749
2,4763
6,4763
12,4790
8,4846
3,4861
9,4861
10,4889
7,4916
1,4931
4,4971
5,5127
2,5131
6,5142
9,5181
3,5208
8,5240
11,5240
10,5250
1,5279
7,5279
12,5302
4,5323
5,5476
2,5499
6,5499
12,5524
3,5567
11,5567
8,5580
9,5580
10,5622
1,5652
7,5652
4,5688
2,5737
5,5821
6,5832
11,5904
9,5931
8,5946
12,5946
3,5975
10,5987
1,6015
7,6015
4,6077
5,6198
2,6216
6,6223
11,6245
12,6266
8,6294
9,6337
1,6350
10,6350
3,6377
7,6377
4,6448
5,6547
11,6552
2,6573
6,6573
12,6603
3,6686
8,6686
10,6700
1,6714
9,6714
7,6756
4,6805
5,6929
2,6939
6,6954
12,6982
3,6995
8,7037
11,7051
9,7067
10,7093
1,7108
7,7108
4,7159
5,7295
2,7298
6,7338
9,7365
12,7378
8,7392
11,7392
3,7407
10,7450
7,7463
1,7478
4,7547
2,7640
5,7664
6,7696
11,7722
12,7722
3,7778
8,7778
9,7778
10,7820
7,7847
1,7872
4,7884
5,8022
6,8047
2,8059
12,8087
3,8114
11,8114
8,8129
9,8144
10,8144
1,8214
7,8214
4,8249
5,8383
2,8401
6,8415
11,8431
12,8445
3,8472
9,8486
8,8501
1,8558
10,8558
7,8569
4,8630
5,8747
2,8768
6,8780
11,8796
3,8834
12,8834
9,8848
8,8863
1,8876
10,8906
7,8933
4,8985
5,9119
2,9124
6,9151
12,9179
3,9206
8,9220
11,9220
9,9263
1,9277
10,9292
7,9305
4,9368
5,9496
2,9506
6,9516
11,9544
12,9558
8,9586
3,9613
9,9613
10,9627
1,9657
7,9670
4,9717
5,9855
2,9870
6,9870
12,9914
11,9927
3,9940
9,9954
8,9969
10,9969
1,10025
7,10025
4,10082
5,10195
2,10208
6,10222
12,10264
3,10292
11,10292
8,10320
9,10349
10,10360
7,10402
1,10420
4,10455
5,10588
6,10608
2,10622
3,10622
8,10678
12,10678
9,10706
11,10721
10,10747
1,10775
7,10775
4,10812
5,10913
6,10956
2,10969
12,10986
11,11011
3,11040
8,11040
9,11068
10,11110
7,11124
1,11140
4,11202
5,11333
2,11336
6,11350
11,11390
12,11390
9,11405
3,11448
8,11448
10,11487
7,11503
1,11518
4,11555
5,11694
2,11707
6,11735
3,11762
9,11762
11,11791
8,11804
12,11819
10,11831
7,11861
1,11881
4,11907
5,12037
2,12057
6,12057
12,12099
11,12113
9,12141
8,12155
1,12184
3,12184
10,12211
7,12225
4,12262
5,12404
2,12413
6,12428
12,12442
11,12456
3,12499
9,12499
8,12527
10,12568
1,12596
7,12615
4,12664
5,12765
2,12772
6,12800
12,12828
11,12869
3,12883
8,12883
9,12897
1,12912
10,12939
7,12953
4,13012
5,13154
2,13163
6,13178
3,13219
9,13219
12,13219
8,13247
11,13247
10,13289
7,13317
1,13344
4,13374
