node,days_from_start
5,0
6,38
2,40
12,79
3,107
1,146
9,149
8,165
10,165
7,203
11,203
4,270
5,339
6,401
2,428
11,442
12,456
1,470
3,470
9,484
8,498
10,556
7,582
4,657
5,715
6,743
11,793
12,810
2,821
8,849
9,863
1,877
10,918
3,945
7,945
4,1010
5,1077
6,1128
2,1171
12,1171
1,1212
9,1212
8,1226
10,1226
3,1282
7,1309
11,1344
4,1390
2,1403
5,1466
6,1493
11,1493
3,1507
12,1507
9,1591
8,1603
10,1603
1,1646
7,1673
4,1724
5,1799
6,1856
11,1870
2,1885
12,1906
1,1932
9,1941
8,1969
10,1969
3,2010
7,2039
4,2108
5,2188
6,2222
2,2232
11,2249
9,2290
8,2333
10,2333
12,2333
1,2338
3,2375
7,2403
4,2450
12,2499
5,2552
6,2591
2,2597
11,2620
9,2662
3,2690
8,2690
1,2703
10,2703
7,2746
4,2831
5,2927
6,2944
11,2955
2,2962
3,2970
12,3001
8,3040
9,3055
10,3055
1,3068
7,3119
4,3196
5,3274
2,3306
6,3306
11,3363
12,3367
1,3391
9,3391
10,3406
3,3420
8,3432
7,3511
4,3545
5,3653
2,3679
6,3679
11,3706
12,3732
9,3762
10,3776
3,3790
8,3790
1,3803
7,3846
4,3951
5,4031
6,4043
11,4071
2,4085
3,4124
8,4124
10,4124
9,4154
12,4154
1,4197
7,4236
4,4274
5,4381
11,4407
2,4421
6,4421
3,4490
1,4518
8,4518
9,4518
10,4518
12,4518
7,4582
4,4649
5,4748
2,4776
6,4776
12,4776
11,4788
9,4839
3,4882
1,4894
8,4894
10,4894
7,4944
4,5025
2,5079
6,5120
5,5122
3,5135
11,5176
10,5233
8,5247
9,5247
1,5273
7,5303
12,5331
4,5372
5,5466
2,5519
6,5519
11,5533
3,5561
8,5594
10,5604
9,5617
1,5651
7,5673
12,5701
4,5762
5,5860
6,5869
2,5895
8,5950
9,5950
1,5968
3,6009
10,6009
7,6043
11,6066
12,6066
4,6125
5,6225
6,6253
11,6253
3,6265
2,6289
12,6289
8,6329
1,6380
9,6380
10,6380
7,6430
4,6469
5,6582
2,6623
6,6623
11,6639
3,6652
12,6652
9,6679
1,6709
8,6709
10,6742
7,6765
4,6826
5,6928
6,6960
11,6987
2,7016
8,7073
9,7085
10,7085
3,7136
1,7163
7,7163
12,7163
4,7231
2,7267
5,7286
6,7340
11,7353
9,7378
12,7378
10,7438
8,7448
1,7465
3,7465
7,7532
4,7571
5,7674
2,7696
6,7696
12,7696
11,7711
9,7766
8,7794
10,7794
3,7809
1,7820
7,7882
4,7946
5,8041
2,8066
6,8066
12,8115
1,8129
9,8158
10,8171
8,8183
11,8183
3,8201
7,8257
4,8296
