node,days_from_start
4,0
1,9
11,37
5,50
10,77
2,106
8,133
7,164
9,164
6,205
3,270
4,339
10,392
5,429
11,429
2,443
1,471
7,486
9,500
8,511
6,554
3,657
4,715
5,763
11,763
10,777
8,819
1,833
7,850
9,850
2,860
6,946
3,1010
4,1077
5,1127
11,1127
10,1131
2,1170
1,1211
7,1225
9,1225
8,1240
6,1281
3,1390
4,1466
5,1492
10,1492
2,1506
8,1506
11,1519
1,1590
7,1605
9,1605
6,1674
3,1724
4,1799
5,1871
10,1871
11,1871
8,1911
2,1953
7,1967
9,1967
1,1981
6,2011
3,2108
4,2188
5,2220
10,2248
11,2277
1,2295.5
8,2314
7,2332
9,2332
2,2374
6,2374
3,2450
4,2552
5,2590
11,2590
10,2619
1,2660.5
2,2689
7,2702
9,2702
8,2718
6,2745
3,2831
4,2927
11,2957
5,2969
10,2969
1,3025.5
2,3026
7,3039
8,3039
9,3055
6,3117
3,3196
4,3274
1,3311
5,3311
11,3320
10,3333
9,3403
2,3418
7,3430
8,3430
6,3473
3,3545
4,3653
5,3677
10,3691
11,3704
2,3761
7,3788
9,3788
8,3801
1,3845
6,3845
3,3951
1,4026
4,4031
5,4055
11,4055
10,4074
2,4123
8,4123
9,4152
7,4180
6,4210
3,4274
4,4381
1,4406
5,4419
10,4433
11,4447
7,4516
9,4516
8,4547
2,4571
6,4603
3,4649
4,4748
5,4771
11,4795
10,4812
7,4896
8,4896
1,4911
2,4937
6,4937
9,4937
3,5025
4,5122
1,5131
2,5131
5,5131
11,5162
10,5174
8,5230
7,5245
9,5257
6,5310
3,5372
4,5466
10,5531
11,5531
5,5546
2,5559
9,5601
7,5615
8,5615
1,5671
6,5671
3,5762
4,5860
11,5868
5,5883
10,5883
2,5923
7,5952
8,5952
9,5952
1,6035
6,6035
3,6125
4,6225
1,6252
2,6253
5,6253
10,6260
11,6274
9,6314
7,6328
8,6328
6,6399
3,6469
4,6582
5,6625
10,6625
11,6638
2,6651
7,6722
8,6722
6,6764
9,6764
1,6799
3,6826
4,6928
1,6959
5,6976
10,6988
11,6988
9,7058
7,7071
8,7088
2,7135
6,7135
3,7231
4,7286
1,7337
5,7337
2,7352
10,7364
11,7364
9,7435
7,7449
8,7464
6,7535
3,7571
4,7674
5,7695
10,7710
11,7710
7,7792
9,7792
8,7821
1,7841
2,7841
6,7864
3,7946
1,7975
4,8041
5,8086
10,8086
11,8086
2,8114
9,8142
8,8184
7,8200
6,8232
3,8296
