node,days_from_start
5,0
6,11
2,37
8,67
10,67
9,82
11,110
12,110
3,155
7,170
4,207
1,213
2,327
5,361
6,373
12,373
10,418
9,444
8,459
1,473
11,495
3,520
7,536
4,570
2,704
5,718
6,738
12,780
9,793
8,837
10,837
11,837
1,880
3,885
7,900
4,927
2,990
5,1087
6,1094
8,1193
9,1193
3,1208
10,1208
12,1208
1,1227
11,1227
7,1271
4,1292
5,1440
2,1451
3,1451
6,1451
12,1507
9,1522
1,1536
8,1550
10,1550
11,1619
7,1636
4,1658
5,1805
2,1808
6,1825
10,1843
9,1878
1,1914
8,1914
12,1929
11,1972
3,1984
7,1997
4,2020
5,2174
2,2182
6,2201
3,2215
9,2242
10,2256
8,2299
11,2342
12,2342
7,2355
1,2378
4,2397
5,2550
6,2559
11,2585
2,2601
1,2630
8,2641
9,2641
10,2656
12,2656
3,2725
7,2739
4,2759
2,2816
5,2911
6,2922
9,2979
11,3021
12,3035
8,3050
10,3050
3,3061
1,3075
7,3090
4,3119
2,3217
5,3274
6,3309
10,3335
11,3365
8,3390
9,3390
12,3404
1,3420
3,3433
7,3467
4,3496
5,3650
2,3656
6,3656
11,3672
9,3684
12,3698
8,3754
10,3754
7,3810
1,3826
3,3826
4,3839
2,3911
5,4013
6,4020
9,4104
10,4104
8,4132
11,4132
12,4132
1,4162
3,4189
7,4189
4,4215
2,4349
5,4370
6,4385
9,4401
10,4415
11,4468
12,4496
1,4525
8,4525
3,4553
7,4567
4,4574
2,4639
5,4742
6,4748
9,4779
8,4847
10,4847
11,4847
12,4860
1,4889
7,4917
3,4940
4,4957
5,5121
2,5144
6,5144
9,5144
10,5144
1,5168
12,5211
8,5240
11,5240
3,5269
7,5283
4,5305
5,5476
2,5483
6,5483
9,5513
10,5567
8,5581
11,5581
12,5595
1,5625
3,5625
7,5652
4,5674
2,5798
5,5823
6,5834
10,5863
9,5891
8,5945
11,5945
12,5945
1,6002
3,6002
7,6015
4,6040
5,6192
2,6214
6,6214
11,6253
12,6270
8,6295
9,6295
10,6341
1,6351
3,6351
7,6367
4,6430
5,6547
2,6561
6,6577
9,6577
12,6607
11,6631
3,6660
10,6675
8,6689
1,6717
7,6757
4,6784
5,6929
6,6940
10,6940
2,6955
9,6995
12,6995
8,7038
11,7052
1,7093
3,7139
7,7139
4,7144
5,7296
6,7311
2,7339
9,7366
8,7396
11,7396
10,7408
12,7408
1,7451
3,7464
7,7464
4,7525
2,7641
5,7661
6,7674
11,7696
12,7724
10,7740
8,7781
9,7781
1,7811
3,7836
7,7836
4,7867
2,7935
5,8024
6,8048
10,8115
8,8130
9,8130
11,8168
1,8186
3,8200
12,8200
7,8214
4,8228
2,8300
5,8383
6,8388
9,8432
3,8447
12,8472
8,8486
10,8486
11,8486
1,8572
7,8572
4,8609
2,8657
5,8747
6,8753
9,8797
3,8837
10,8850
8,8865
1,8879
11,8895
7,8920
12,8920
4,8971
2,9096
5,9116
6,9125
10,9179
12,9179
8,9224
9,9224
11,9224
1,9251
3,9266
7,9307
4,9344
5,9495
2,9504
3,9504
6,9504
11,9547
9,9557
12,9557
10,9573
8,9585
1,9642
7,9670
4,9695
5,9851
2,9859
3,9859
6,9859
9,9914
12,9943
8,9999
10,9999
11,9999
7,10026
1,10041
4,10065
5,10194
2,10209
6,10209
9,10251
12,10294
10,10309
11,10309
8,10350
1,10363
3,10377
7,10405
4,10441
5,10590
2,10594
6,10609
10,10665
9,10677
12,10677
11,10692
1,10723
8,10723
3,10734
7,10762
4,10802
5,10919
2,10929
6,10929
12,10987
8,11041
9,11041
11,11041
10,11058
1,11070
3,11126
7,11126
4,11158
5,11329
2,11335
6,11335
11,11335
9,11378
1,11393
10,11406
8,11420
12,11420
7,11490
3,11504
4,11533
2,11591
5,11695
6,11708
9,11734
10,11748
11,11777
12,11790
8,11804
1,11819
3,11846
7,11860
4,11890
5,12032
6,12043
2,12073
9,12086
12,12100
8,12141
10,12141
1,12185
11,12197
7,12225
4,12246
3,12253
2,12352
5,12404
6,12410
9,12442
10,12456
11,12485
8,12526
12,12526
1,12569
7,12597
3,12618
4,12624
5,12767
2,12772
6,12772
9,12829
12,12829
11,12840
10,12854
8,12882
1,12938
3,12938
7,12954
4,13003
2,13115
5,13152
6,13164
9,13164
11,13191
8,13261
10,13261
1,13277
3,13302
7,13302
12,13302
4,13342
