node,days_from_start
2,0
5,103
6,112
8,181
9,194
3,203
11,209
10,243
7,272
1,294
12,294
4,325
2,432
5,464
6,476
3,568
8,594
9,594
10,594
11,594
7,651
12,651
1,678
4,686
5,821
2,840
6,852
12,923
3,933
8,939
9,939
11,939
7,1001
10,1001
1,1041
4,1047
5,1187
2,1211
6,1211
12,1237
9,1279
8,1293
11,1293
3,1307
10,1349
7,1372
1,1391
4,1415
5,1542
2,1555
6,1568
11,1622
8,1651
3,1664
9,1678
10,1721
7,1735
12,1735
1,1757
4,1770
2,1861
5,1906
6,1916
11,1986
8,2016
3,2029
9,2044
10,2057
7,2099
12,2099
1,2126
4,2141
5,2275
2,2287
6,2301
12,2316
11,2371
3,2400
8,2400
9,2400
10,2442
7,2469
1,2484
4,2508
2,2549
5,2651
6,2674
8,2742
3,2770
9,2770
11,2770
10,2812
1,2842
7,2842
12,2855
4,2873
5,3008
2,3022
6,3022
12,3064
11,3079
9,3135
8,3149
10,3149
3,3164
7,3191
1,3206
4,3233
2,3317
5,3376
6,3409
9,3449
11,3491
3,3507
8,3507
12,3507
10,3519
7,3547
1,3582
4,3604
2,3646
5,3753
6,3772
11,3799
3,3869
8,3869
9,3869
10,3900
7,3926
1,3946
12,3946
4,3965
2,4011
5,4118
6,4136
3,4206
9,4221
8,4233
11,4233
12,4233
10,4249
7,4289
1,4312
4,4333
2,4450
5,4474
6,4499
3,4571
9,4584
12,4599
11,4612
8,4627
10,4639
7,4668
1,4683
4,4697
2,4779
5,4842
6,4863
3,4933
8,4947
9,4947
12,4962
11,4977
10,4990
7,5032
1,5045
4,5071
5,5224
2,5228
6,5243
1,5285
9,5300
12,5314
3,5342
8,5342
11,5342
10,5367
7,5382
4,5421
5,5577
2,5585
6,5600
3,5669
8,5669
9,5669
11,5669
10,5684
12,5699
7,5756
1,5773
4,5789
2,5836
5,5922
6,5949
9,6048
11,6048
8,6062
3,6076
10,6091
7,6117
1,6140
12,6140
4,6180
2,6243
5,6294
6,6313
8,6398
11,6398
9,6411
3,6424
10,6424
7,6481
1,6503
12,6503
4,6545
2,6572
5,6647
6,6677
8,6775
9,6804
10,6804
11,6831
3,6845
7,6860
1,6875
12,6875
4,6905
5,7032
2,7040
6,7040
12,7110
3,7125
11,7125
8,7138
9,7167
10,7181
7,7222
1,7239
4,7259
5,7392
2,7427
6,7427
8,7496
9,7496
11,7496
3,7511
12,7526
10,7554
7,7582
1,7596
4,7645
2,7742
5,7764
6,7784
1,7866
3,7882
8,7882
9,7882
11,7882
10,7924
12,7924
7,7951
4,7981
2,8027
5,8122
6,8146
12,8203
3,8218
8,8230
9,8230
10,8244
11,8288
7,8314
1,8330
4,8352
2,8400
5,8485
6,8491
3,8545
11,8545
8,8602
9,8615
10,8643
7,8671
1,8700
12,8700
4,8733
2,8763
5,8849
6,8868
11,8939
9,8953
3,8967
8,8967
12,8967
10,9010
7,9038
1,9049
4,9083
2,9126
5,9214
6,9225
3,9308
11,9322
8,9336
9,9365
10,9394
12,9394
7,9407
1,9427
4,9468
2,9493
5,9598
6,9610
12,9659
3,9714
8,9714
9,9714
10,9728
11,9728
7,9770
1,9793
4,9813
2,9862
5,9954
6,9975
3,10045
11,10045
8,10073
9,10088
10,10116
12,10129
7,10144
1,10157
4,10181
2,10219
5,10296
6,10324
8,10422
9,10422
11,10436
3,10478
10,10478
7,10506
1,10522
12,10522
4,10552
2,10590
5,10687
6,10708
3,10726
12,10751
8,10792
9,10806
11,10821
10,10849
7,10876
1,10891
4,10913
2,10989
5,11016
6,11060
3,11144
8,11144
11,11144
12,11144
9,11159
7,11215
10,11215
1,11242
4,11277
5,11432
2,11439
6,11439
9,11507
3,11520
8,11550
11,11578
12,11578
10,11591
1,11605
7,11605
4,11649
5,11796
2,11807
6,11807
10,11822
3,11836
1,11850
8,11905
9,11905
11,11905
7,11962
12,11982
4,11999
2,12047
5,12137
6,12158
12,12171
8,12242
9,12256
3,12284
10,12313
11,12313
7,12327
1,12354
4,12358
5,12505
2,12515
6,12529
9,12586
11,12613
8,12629
10,12670
3,12684
1,12719
7,12719
12,12719
4,12760
5,12861
2,12871
6,12901
3,12985
8,12985
9,12997
11,12997
12,13039
7,13054
10,13054
1,13081
4,13111
2,13182
5,13253
6,13264
3,13321
9,13321
11,13348
8,13363
12,13404
7,13417
10,13417
1,13445
4,13474
