node,days_from_start
4,0
10,34
11,44
5,58
2,99
8,99
1,113
7,158
9,158
6,199
3,264
4,333
1,374
5,408
10,408
11,423
2,465
7,493
8,493
9,505
6,549
3,651
4,720
1,754
5,754
10,771
2,827
11,827
7,844
8,844
9,870
6,940
3,1004
4,1072
5,1121
10,1121
11,1121
2,1192
8,1192
1,1205
7,1219
9,1219
6,1285
3,1384
4,1467
10,1486
2,1500
5,1500
8,1500
11,1500
1,1569
7,1599
9,1599
6,1668
3,1718
4,1810
2,1863
5,1863
10,1863
11,1863
1,1919
7,1961
8,1961
9,1961
6,2005
3,2103
4,2194
5,2227
1,2231
10,2241
11,2283
7,2308
8,2325
9,2325
2,2367
6,2367
3,2470
4,2553
5,2584
1,2596
10,2599
11,2640
2,2682
8,2682
7,2696
9,2711
6,2738
3,2838
4,2926
1,2961
2,2962
5,2962
10,2962
11,2962
8,3004
7,3047
9,3047
6,3110
3,3191
4,3280
5,3326
10,3326
11,3354
1,3383
2,3410
7,3424
9,3424
6,3466
8,3466
3,3550
4,3648
5,3684
1,3712
2,3753
7,3781
9,3781
8,3811
6,3837
10,3893
11,3893
3,3947
4,4028
1,4033
5,4061
10,4061
11,4089
8,4131
7,4145
9,4145
2,4201
6,4229
3,4287
4,4374
1,4397
5,4425
10,4441
11,4453
2,4509
7,4509
9,4509
8,4523
6,4565
3,4643
4,4743
5,4789
11,4789
10,4818
1,4859
7,4889
8,4903
2,4931
6,4931
9,4931
3,5021
1,5111
4,5116
5,5167
10,5167
2,5181
11,5195
9,5238
7,5251
8,5251
6,5301
3,5372
4,5459
1,5496
5,5525
11,5539
2,5552
10,5552
8,5594
7,5604
9,5604
6,5664
3,5767
1,5834
4,5854
5,5861
10,5875
11,5875
8,5945
9,5958
7,5972
2,6001
6,6028
3,6132
4,6221
2,6253
5,6253
11,6267
10,6280
1,6308
9,6308
8,6322
7,6366
6,6392
3,6469
4,6577
1,6618
5,6618
2,6644
8,6644
10,6644
11,6644
9,6686
7,6729
6,6755
3,6851
4,6922
5,6970
1,6982
10,7008
11,7008
2,7064
8,7064
7,7079
9,7079
6,7129
3,7225
4,7280
1,7330
5,7330
10,7346
11,7346
2,7373
8,7373
9,7428
7,7442
6,7528
3,7580
4,7670
1,7687
5,7687
10,7730
11,7743
7,7785
8,7815
6,7857
9,7857
2,7933
3,7941
4,8035
1,8072
5,8072
2,8107
11,8107
9,8149
7,8179
8,8179
6,8236
10,8279
3,8294
