node,days_from_start
1,0
4,100
5,115
8,126
2,161
9,169
7,185
11,213
10,247
6,261
3,309
1,431
4,463
5,479
2,526
7,547
8,547
9,547
6,619
10,619
11,619
3,673
1,717
4,812
5,843
8,882
2,891
9,898
7,925
11,925
6,962
10,980
3,1030
4,1190
5,1200
9,1200
8,1212
2,1257
7,1295
1,1310
11,1330
6,1375
10,1375
3,1389
4,1544
2,1556
5,1556
8,1569
9,1638
11,1638
7,1655
10,1655
1,1709
6,1736
3,1758
1,1862
4,1907
5,1911
9,1911
8,1962
2,1982
7,2016
10,2016
11,2033
6,2074
3,2122
1,2193
4,2278.5
5,2305
8,2333
9,2347
11,2347
2,2373
7,2388
10,2431
6,2443
3,2500
1,2591
4,2650
5,2663
11,2704
2,2716
8,2731
7,2746
9,2746
10,2760
6,2842
3,2862
4,3007
5,3026
2,3054
11,3066
10,3080
8,3096
7,3110
9,3122
6,3151
1,3192
3,3221
1,3350
4,3371
5,3410
8,3423
11,3437
7,3466
2,3481
9,3507
6,3522
10,3550
3,3599
4,3749
5,3759
8,3790
9,3802
2,3824
11,3841
7,3843
10,3873
6,3901
1,3915
3,3942
1,4014
4,4116
5,4124
9,4124
11,4166
2,4182
8,4193
7,4237
10,4252
6,4279
3,4311
4,4471
5,4487
10,4522
8,4530
11,4530
2,4545
7,4545
9,4545
1,4588
6,4628
3,4677
1,4776
4,4834
5,4852
8,4908
9,4908
2,4935
11,4940
7,4964
6,5007
10,5007
3,5057
4,5221
5,5224
9,5224
1,5272
2,5285
8,5285
7,5344
10,5357
6,5370
11,5405
3,5406
1,5474
4,5576
5,5588
8,5614
7,5642
9,5642
2,5671
6,5699
10,5699
11,5699
3,5777
1,5846
4,5922
5,5936
2,5993
8,5993
7,6022
10,6048
11,6048
6,6077
9,6077
3,6141
1,6210
4,6290
5,6315
10,6330
2,6344
11,6372
7,6398
8,6398
9,6412
6,6469
3,6533
4,6640
5,6678
8,6722
11,6722
2,6765
9,6777
7,6791
1,6818
6,6861
10,6861
3,6887
4,7030
5,7045
11,7114
8,7127
9,7127
7,7142
2,7156
1,7184
6,7197
10,7212
3,7244
4,7394
5,7415
2,7428
11,7456
8,7469
9,7469
7,7485
10,7497
6,7540
1,7568
3,7628
1,7703
4,7756
2,7773
5,7773
8,7841
11,7855
9,7868
7,7882
6,7913
10,7940
3,7970
4,8124
2,8136
5,8136
9,8207
8,8219
7,8234
10,8248
6,8290
11,8304
3,8327
1,8330
1,8395
4,8484
5,8491
2,8549
7,8577
8,8577
11,8604
9,8617
6,8662
10,8675
3,8710
1,8760
4,8849
5,8856
2,8885
7,8941
8,8941
9,8941
11,8941
6,9024
10,9039
3,9069
1,9135
4,9212
5,9226
8,9282
9,9282
11,9282
2,9312
7,9325
6,9382
10,9425
3,9447
4,9592
2,9605
5,9605
8,9662
9,9677
7,9689
1,9759
10,9759
6,9789
11,9789
3,9798
4,9951
5,9961
8,10018
2,10047
7,10074
6,10103
9,10103
10,10103
11,10103
1,10115
3,10166
4,10294
5,10313
10,10368
9,10396
11,10396
8,10409
7,10425
6,10495
1,10507
2,10507
3,10544
4,10687
1,10696
5,10713
2,10727
9,10727
8,10766
7,10781
10,10810
6,10851
11,10866
3,10900
4,11018
5,11034
10,11090
9,11104
2,11118
7,11145
8,11145
1,11160
6,11230
11,11230
3,11261
4,11431
5,11438
9,11456
2,11467
8,11467
7,11495
1,11522
10,11553
11,11553
6,11581
3,11636
4,11795
5,11811
8,11852
10,11880
2,11895
7,11908
9,11908
11,11923
6,11938
1,11951
3,11993
4,12135
5,12145
2,12175
10,12202
9,12230
11,12230
7,12245
8,12245
1,12273
6,12299
3,12349
4,12505
5,12513
1,12532
10,12560
2,12573
9,12589
8,12603
7,12630
11,12686
6,12699
3,12727
4,12863
5,12874
8,12931
2,12958
11,12958
7,12971
1,13016
9,13029
6,13057
10,13076
3,13106
1,13217
4,13254
5,13265
9,13309
7,13321
8,13321
10,13393
2,13407
6,13407
11,13407
3,13442
