node,days_from_start
4,0
5,66
2,78
10,78
11,79
9,107
1,134
7,135
8,135
6,204
3,247
4,338
1,428
5,444
11,445
7,456
8,456
9,456
2,470
6,487
10,605
3,623
4,716
5,759
2,807
9,807
11,810
7,821
8,821
10,821
1,865
6,889
3,1002
4,1075
5,1114
10,1142
2,1170
8,1170
11,1175
6,1184
9,1201
1,1211
7,1226
3,1363
4,1471
10,1479
5,1521
11,1540
8,1548
1,1590
9,1590
7,1603
2,1618
6,1618
3,1702
4,1815
10,1844
11,1906
5,1926
9,1939
7,1955
8,1955
2,1982
6,1982
1,2040
3,2100
4,2190
10,2206
5,2234
11,2271
8,2291
9,2291
2,2306
7,2306
1,2326
6,2376
3,2443
4,2548
10,2565
11,2636
5,2648
8,2648
2,2668
1,2691
6,2706
7,2706
9,2706
3,2815
4,2930
5,2971
8,2971
10,2999
11,3001
9,3013
2,3033
6,3041
7,3041
1,3056
3,3186
4,3276
1,3304
5,3348
2,3362
11,3367
6,3376
8,3376
9,3390
7,3419
10,3431
3,3532
4,3652
5,3705
8,3720
11,3732
2,3761
7,3789
9,3789
1,3825
6,3825
10,3900
3,3905
1,4026
4,4030
10,4056
5,4083
8,4097
7,4125
9,4125
2,4181
6,4181
11,4181
3,4267
4,4375
1,4404
10,4432
5,4461
2,4489
9,4489
6,4502
7,4502
8,4502
11,4517
3,4625
4,4749
10,4796
5,4826
11,4826
7,4837
8,4837
6,4866
9,4893
1,4972
2,4972
3,5008
10,5118
4,5120
11,5133
5,5175
8,5175
2,5217
9,5217
7,5231
1,5258
6,5272
3,5367
4,5462
2,5590
7,5601
1,5616
5,5672
6,5672
8,5672
9,5672
10,5699
11,5699
3,5739
4,5858
11,5868
5,5883
8,5883
10,5897
7,5953
1,5965
2,5980
9,5980
6,5996
3,6115
4,6224
2,6260
5,6260
10,6274
11,6288
1,6328
7,6328
8,6328
6,6356
9,6377
3,6456
4,6570
5,6644
11,6653
7,6665
8,6665
1,6741
2,6741
6,6741
9,6741
10,6797
3,6808
4,6923
1,6945
5,6962
10,7059
7,7084
2,7106
6,7106
8,7106
9,7106
11,7168
3,7219
4,7278
5,7366
8,7366
11,7381
10,7393
2,7436
7,7450
6,7472
9,7472
1,7526
3,7564
4,7669
5,7710
7,7751
11,7751
10,7764
8,7779
1,7807
2,7807
6,7819
9,7861
3,7930
4,8038
5,8067
8,8102
10,8102
2,8116
11,8116
7,8145
6,8184
9,8184
1,8200
3,8292
