node,days_from_start
5,0
2,24
6,24
9,53
11,79
8,95
12,110
3,118
10,144
1,171
7,171
4,236
5,374
2,388
6,388
9,431
8,459
10,459
11,459
3,483
12,485
1,530
7,530
4,584
5,733
2,753
6,767
11,796
9,823
3,848
8,850
12,850
10,873
1,891
7,912
4,955
5,1098
6,1109
2,1151
11,1181
8,1208
9,1208
10,1208
3,1214
1,1220
12,1220
7,1244
4,1303
5,1455
2,1468
6,1482
11,1523
8,1563
9,1563
10,1563
3,1579
12,1579
7,1592
1,1649
4,1683
5,1818
2,1824
6,1843
11,1857
9,1913
8,1927
3,1944
10,1944
12,1944
7,1972
1,1997
4,2037
5,2186
2,2201
6,2214
11,2243
9,2256
8,2300
3,2315
10,2315
7,2327
1,2356
12,2391
4,2411
5,2564
2,2571
6,2586
11,2599
8,2656
9,2669
10,2669
3,2684
1,2699
7,2712
12,2763
4,2785
5,2921
2,2935
6,2935
9,2935
11,2965
8,3020
3,3049
7,3062
10,3076
1,3105
12,3128
4,3141
2,3264
5,3287
12,3307
6,3321
11,3321
3,3364
10,3364
8,3376
9,3419
1,3433
7,3433
4,3517
5,3663
2,3671
6,3684
11,3698
8,3770
9,3770
10,3784
1,3810
3,3810
7,3825
12,3856
4,3857
5,4031
2,4034
6,4048
11,4066
12,4066
10,4078
3,4092
9,4118
8,4149
7,4163
1,4176
4,4232
2,4364
5,4384
6,4416
10,4433
11,4433
12,4440
8,4454
9,4469
1,4528
3,4540
7,4540
4,4609
2,4652
5,4753
6,4791
9,4818
11,4832
8,4861
10,4874
12,4874
1,4902
3,4902
7,4916
4,4971
5,5135
2,5141
6,5157
9,5170
3,5227
12,5227
10,5240
8,5253
11,5253
1,5266
7,5296
4,5319
5,5488
6,5505
2,5512
12,5539
9,5555
3,5584
8,5584
11,5584
10,5598
7,5623
1,5665
4,5691
2,5812
5,5835
6,5849
3,5905
11,5905
12,5905
8,5931
9,5947
10,5974
7,6002
1,6029
4,6058
5,6204
6,6228
2,6257
8,6311
10,6311
11,6311
9,6324
3,6340
7,6352
1,6379
12,6411
4,6447
5,6551
2,6582
6,6592
11,6592
9,6621
8,6661
10,6689
1,6743
3,6757
7,6757
12,6787
4,6802
5,6943
2,6954
6,6954
11,6982
8,7051
10,7051
9,7081
7,7093
1,7121
3,7151
12,7151
4,7158
5,7305
2,7338
6,7352
8,7395
9,7395
3,7424
10,7424
12,7424
11,7436
7,7465
1,7480
4,7543
5,7675
6,7683
2,7698
11,7712
10,7737
12,7767
9,7781
3,7793
8,7793
1,7823
7,7823
4,7885
5,8035
2,8046
6,8059
11,8073
3,8132
8,8132
9,8132
10,8143
7,8213
12,8213
1,8227
4,8260
5,8395
6,8403
2,8417
12,8430
11,8445
9,8459
10,8501
3,8514
8,8514
7,8570
1,8587
4,8642
5,8762
2,8769
6,8769
11,8809
3,8851
8,8865
9,8880
10,8921
1,8936
7,8936
12,8936
4,8988
5,9123
2,9137
6,9137
11,9165
9,9194
12,9221
8,9235
10,9266
1,9305
3,9305
7,9305
4,9359
5,9505
2,9518
3,9518
6,9518
11,9543
8,9614
9,9627
12,9627
10,9642
7,9655
1,9669
4,9716
5,9862
2,9872
6,9887
9,9942
3,9957
7,10012
8,10012
10,10027
1,10042
11,10054
12,10068
4,10085
5,10208
2,10222
6,10237
11,10237
9,10264
8,10334
10,10334
3,10363
1,10376
7,10405
12,10434
4,10461
5,10600
6,10622
2,10649
11,10649
9,10678
10,10691
8,10705
3,10719
12,10747
1,10763
7,10763
4,10816
5,10929
6,10985
11,10985
2,11000
3,11000
8,11057
10,11057
9,11069
1,11098
7,11125
12,11164
4,11184
2,11241
5,11344
6,11350
11,11377
12,11377
8,11419
9,11419
10,11419
3,11462
7,11503
1,11519
4,11558
5,11707
2,11721
6,11721
9,11734
11,11749
10,11764
3,11776
8,11819
1,11848
7,11860
12,11888
4,11904
2,12028
5,12046
6,12071
11,12071
10,12140
8,12154
9,12154
3,12197
7,12210
1,12225
12,12225
4,12271
5,12418
6,12427
2,12442
11,12469
3,12483
9,12483
10,12527
8,12542
7,12581
1,12596
12,12596
4,12645
5,12774
2,12784
11,12800
6,12813
12,12813
3,12870
8,12883
10,12883
9,12911
1,12925
7,12954
4,13024
5,13166
2,13176
6,13176
9,13191
8,13234
10,13234
3,13262
11,13302
1,13317
7,13317
12,13351
4,13366
