node,days_from_start
5,0
2,9
6,9
11,79
8,94
9,94
12,94
3,102
10,144
7,157
1,194
4,224
5,362
6,376
2,401
12,401
11,445
3,467
8,472
9,472
7,536
10,536
1,577
4,585
5,719
2,738
6,753
11,795
12,809
3,832
8,835
9,835
10,880
1,899
7,899
4,946
5,1087
6,1096
2,1110
11,1124
12,1150
1,1164
8,1194
3,1209
9,1209
10,1250
7,1270
4,1311
2,1432
5,1442
6,1465
3,1482
11,1496
12,1538
8,1551
9,1579
7,1621
10,1621
1,1647
4,1669
2,1789
5,1803
6,1816
11,1878
8,1915
3,1929
9,1956
10,1970
7,1985
1,2013
12,2027
4,2028
5,2175
11,2187
2,2203
6,2203
8,2300
9,2300
12,2314
1,2327
10,2343
7,2355
3,2383
4,2407
2,2454
5,2552
6,2573
11,2616
8,2644
3,2672
9,2672
12,2672
10,2714
7,2740
1,2755
4,2772
5,2904
6,2924
11,2952
2,2964
9,3022
8,3050
3,3063
10,3063
1,3091
7,3091
12,3119
4,3127
2,3218
5,3273
6,3308
9,3337
11,3379
12,3393
3,3407
8,3407
10,3421
7,3449
1,3470
4,3503
5,3651
2,3658
6,3658
12,3685
3,3719
11,3719
8,3769
9,3769
10,3797
1,3813
7,3813
4,3862
5,4017
2,4022
6,4036
9,4106
3,4133
8,4133
10,4133
12,4133
11,4147
7,4190
1,4210
4,4232
5,4370
2,4400
6,4400
9,4429
8,4499
11,4512
12,4512
3,4527
10,4541
7,4555
1,4582
4,4597
5,4731
6,4750
2,4764
12,4849
3,4862
8,4862
9,4862
10,4890
11,4905
7,4919
1,4932
4,4963
5,5123
2,5143
6,5143
11,5198
3,5212
8,5240
9,5240
10,5255
7,5282
1,5302
12,5302
4,5320
5,5474
2,5485
6,5485
11,5554
9,5567
8,5582
3,5595
12,5595
10,5637
7,5651
1,5672
4,5688
2,5737
5,5820
3,5835
6,5835
11,5934
12,5947
8,5961
9,5976
10,6003
7,6018
1,6031
4,6051
2,6107
5,6192
6,6213
3,6298
8,6298
11,6325
9,6339
10,6367
1,6381
7,6381
12,6381
4,6443
5,6543
2,6563
6,6577
8,6676
9,6676
12,6687
11,6705
3,6718
10,6718
7,6760
1,6773
4,6804
2,6838
5,6929
6,6942
11,6983
3,6998
8,7040
12,7040
10,7054
9,7068
7,7109
1,7123
4,7158
5,7291
2,7313
6,7327
3,7355
9,7411
12,7411
11,7424
8,7438
10,7452
1,7467
7,7467
4,7544
2,7643
5,7662
6,7671
9,7768
11,7768
3,7782
8,7782
12,7810
1,7823
10,7823
7,7838
4,7880
2,7927
5,8021
6,8048
8,8132
11,8132
9,8146
10,8146
12,8172
3,8201
7,8215
1,8228
4,8251
2,8293
5,8383
6,8389
3,8446
9,8489
8,8502
11,8543
10,8560
12,8560
7,8571
1,8599
4,8632
5,8747
6,8754
2,8767
3,8867
8,8867
9,8867
11,8896
10,8908
12,8923
7,8936
1,8952
4,8982
5,9109
6,9124
2,9140
11,9195
9,9210
8,9223
3,9266
10,9294
12,9294
1,9308
7,9308
4,9349
5,9495
6,9502
2,9532
9,9545
3,9587
12,9587
8,9614
11,9643
7,9671
10,9671
1,9692
4,9712
2,9762
5,9848
6,9876
12,9921
11,9945
9,9958
10,9973
8,10000
3,10029
7,10029
1,10056
4,10077
5,10191
3,10211
6,10211
2,10252
11,10308
8,10329
9,10329
10,10379
12,10379
7,10392
1,10420
4,10451
5,10588
2,10595
6,10609
12,10666
3,10707
8,10707
9,10707
10,10750
11,10750
7,10763
1,10791
4,10809
2,10849
5,10915
6,10961
12,11016
3,11029
9,11044
8,11050
10,11065
1,11086
7,11086
11,11128
4,11175
2,11259
5,11329
6,11353
3,11364
9,11364
12,11407
1,11435
7,11451
8,11451
10,11451
11,11492
4,11547
5,11693
2,11709
6,11709
3,11765
11,11765
12,11765
8,11792
9,11807
10,11847
7,11860
1,11884
4,11898
5,12035
2,12042
6,12042
8,12140
9,12154
12,12154
3,12185
10,12211
11,12211
7,12225
1,12246
4,12257
5,12404
2,12414
6,12429
3,12498
8,12527
9,12527
11,12527
12,12527
10,12596
1,12616
7,12616
4,12659
5,12760
2,12786
6,12786
3,12856
8,12856
12,12856
9,12883
7,12952
10,12952
11,12952
1,12980
4,13010
5,13154
6,13163
11,13163
2,13179
3,13219
9,13219
12,13248
8,13261
10,13304
7,13317
1,13343
4,13373
